LeagueId;Round;MatchDate;PredictionDate;Home;Away;Band;HistoricalStatus;Postponed;SourceFile
USA_USLChampionship;22;2026-07-05;2026-07-05;FC Tulsa;Sacramento Republic;BASSA;POSTPONED;SI;data\storico\ranking\v24\storico_ranking_v24.csv
USA_USLChampionship;22;;2026-07-05;FC Tulsa;Sacramento Republic;BASSA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Kazakhstan_PremierLeague;27;2026-07-12;2026-07-12;Atyrau;Yelimay Semey;BASSA;POSTPONED;SI;data\storico\ranking\v25\storico_ranking_v25.csv
Kazakhstan_PremierLeague;27;;2026-07-12;Atyrau;Yelimay Semey;BASSA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Somalia_NationalLeague;25;2026-07-21;2026-07-21;Gantaalaha Afgooye;Mogadishu City;MEDIA;POSTPONED;SI;data\storico\ranking\v21\storico_ranking_v21.csv
Somalia_NationalLeague;25;;2026-07-21;Gantaalaha Afgooye;Mogadishu City;MEDIA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Somalia_NationalLeague;25;2026-07-22;2026-07-21;Gantaalaha Afgooye;Mogadishu City;MEDIA;POSTPONED;SI;data\storico\ranking\v25\storico_ranking_v25.csv
Somalia_NationalLeague;25;2026-07-23;2026-07-23;Badbaado;Raadsan;ALTA;POSTPONED;SI;data\storico\ranking\v21\storico_ranking_v21.csv
Somalia_NationalLeague;25;;2026-07-23;Badbaado;Raadsan;ALTA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Somalia_NationalLeague;25;2026-07-23;2026-07-23;Elman;Jeenyo;BASSA;POSTPONED;SI;data\storico\ranking\v21\storico_ranking_v21.csv
Somalia_NationalLeague;25;;2026-07-23;Elman;Jeenyo;BASSA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Somalia_NationalLeague;25;2026-07-24;2026-07-23;Badbaado;Raadsan;ALTA;POSTPONED;SI;data\storico\ranking\v25\storico_ranking_v25.csv
Somalia_NationalLeague;25;2026-07-24;2026-07-23;Elman;Jeenyo;BASSA;POSTPONED;SI;data\storico\ranking\v25\storico_ranking_v25.csv
Somalia_NationalLeague;25;2026-07-25;2026-07-25;Heegan;Jazeera;ALTA;POSTPONED;SI;data\storico\ranking\v251\storico_ranking_v251.csv
Somalia_NationalLeague;25;;2026-07-25;Heegan;Jazeera;ALTA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Somalia_NationalLeague;25;2026-07-25;2026-07-25;Horseed;Jubba;MEDIA;POSTPONED;SI;data\storico\ranking\v251\storico_ranking_v251.csv
Somalia_NationalLeague;25;;2026-07-25;Horseed;Jubba;MEDIA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
USA_USLChampionship;24;2026-07-25;2026-07-25;Birmingham Legion;New Mexico;BASSA;POSTPONED;SI;data\storico\ranking\v251\storico_ranking_v251.csv
USA_USLChampionship;24;;2026-07-25;Birmingham Legion;New Mexico;BASSA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Somalia_NationalLeague;25;2026-07-27;2026-07-27;Horseed;Badbaado;MEDIA;POSTPONED;SI;data\storico\ranking\v21\storico_ranking_v21.csv
