LeagueId;MatchDate;Home;Away
Kyrgyzstan_PremierLiga;2026-07-24;Bars;Asiagoal Bishkek
Kyrgyzstan_PremierLiga;2026-07-24;Aldier;Neftchi Kochkor-Ata
Kyrgyzstan_PremierLiga;2026-07-24;Muras United;Bishkek City
Lithuania_Toplyga;2026-07-24;FA Siauliai;Hegelmann
Lithuania_ILyga;2026-07-24;Tauras;Kauno Zalgiris 2
Romania_Superliga;2026-07-24;UTA Arad;Otelul
Romania_Superliga;2026-07-24;FC Arges;Petrolul
Somalia_NationalLeague;2026-07-24;Badbaado;Raadsan
Somalia_NationalLeague;2026-07-24;Elman;Jeenyo
SouthKorea_KLeague2;2026-07-24;Gimhae;Cheongju Jikji
SouthKorea_KLeague2;2026-07-24;Seoul E-Land;Cheonan City
Sweden_Allsvenskan;2026-07-24;Västerås SK;Orgryte
Denmark_1stDivision;2026-07-24;Vejle;AB Copenhagen
Denmark_1stDivision;2026-07-24;Aalborg;Hillerod
Poland_Ekstraklasa;2026-07-24;Radomiak Radom;Wieczysta Krakow
Poland_Ekstraklasa;2026-07-24;Pogon Szczecin;Legia
Poland_Division1;2026-07-24;Polonia B.;Warta Poznan
Poland_Division1;2026-07-24;Odra Opole;Arka
Poland_Division2;2026-07-24;Pruszkow;R. Rzeszow
CzechRepublic_ChNL;2026-07-24;Dukla Praga;Ceska Lipa
CzechRepublic_ChNL;2026-07-24;Jihlava;Zizkov
CzechRepublic_ChNL;2026-07-24;Kromeriz;Taborsko
CzechRepublic_ChNL;2026-07-24;Prostejov;Trinec
CzechRepublic_ChNL;2026-07-24;Usti n. L.;Kladno
Russia_PremierLeague;2026-07-24;CSKA Mosca;Baltika
Switzerland_ChallengeLeague;2026-07-24;Lausanne Ouchy;Nyonnais
Switzerland_ChallengeLeague;2026-07-24;Rapperswil-Jona;Wil
Switzerland_ChallengeLeague;2026-07-24;Xamax;Kriens
Switzerland_ChallengeLeague;2026-07-24;Etoile-Carouge;Aarau
Switzerland_ChallengeLeague;2026-07-24;Winterthur;Yverdon
Ukraine_PershaLiga;2026-07-24;Fenix Mariupol;Viktoria
Ukraine_PershaLiga;2026-07-24;Oleksandriya;Nyva Ternopil
Hungary_NBI;2026-07-24;Nyiregyhaza;Ujpest
