Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
11;1;3 de Noviembre;9;6;1;2;20;11;9;19;2.111
11;2;Paraguari AC;8;6;1;1;17;10;7;19;2.375
11;3;Deportivo Santani;8;6;0;2;20;10;10;18;2.25
11;4;General Caballero JLM;9;5;2;2;18;11;7;17;1.889
11;5;Sp. Carapegua;9;5;1;3;11;9;2;16;1.778
11;6;Independiente F.B.C.;9;4;3;2;12;9;3;15;1.667
11;7;Sol De America;8;3;3;2;10;9;1;12;1.5
11;8;Fernando de la Mora;8;3;2;3;9;10;-1;11;1.375
11;9;12 de Junio;8;3;2;3;11;14;-3;11;1.375
11;10;Encarnacion FC;8;3;1;4;10;10;0;10;1.25
11;11;Benjamin Aceval;8;3;1;4;12;14;-2;10;1.25
11;12;Resistencia;8;2;2;4;7;9;-2;8;1.0
11;13;Atl. Tembetary;8;2;1;5;10;17;-7;7;0.875
11;14;Tacuary;8;1;3;4;5;12;-7;6;0.75
11;15;Dep. Capiata;8;1;1;6;7;15;-8;4;0.5
11;16;Guairena;8;0;2;6;4;13;-9;2;0.25
