Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Real Bedford;8;8;0;0;26;8;18;24;3.0
8;2;Bromsgrove;8;7;0;1;16;7;9;21;2.625
8;3;Bury Town;8;7;0;1;16;7;9;21;2.625
8;4;Alvechurch;8;6;1;1;17;4;13;19;2.375
8;5;Kettering;8;4;3;1;12;5;7;15;1.875
8;6;Anstey Nomads;8;4;3;1;15;9;6;15;1.875
8;7;Rushall;8;5;0;3;16;13;3;15;1.875
8;8;Peterborough Sports;8;3;3;2;13;11;2;12;1.5
8;9;Leiston;8;3;2;3;15;14;1;11;1.375
8;10;Needham Market;7;3;1;3;11;11;0;10;1.429
8;11;Bishop's Stortford;8;3;1;4;9;11;-2;10;1.25
8;12;Redditch;8;2;3;3;10;11;-1;9;1.125
8;13;Halesowen;6;3;0;3;7;8;-1;9;1.5
8;14;Stourbridge;7;2;3;2;9;11;-2;9;1.286
8;15;Racing Club Warwick;8;1;3;4;8;12;-4;6;0.75
8;16;Worcester;8;1;3;4;5;10;-5;6;0.75
8;17;Banbury;8;1;3;4;7;13;-6;6;0.75
8;18;Leighton Town;7;1;2;4;10;15;-5;5;0.714
8;19;Leamington;7;1;2;4;7;13;-6;5;0.714
8;20;Hitchin;8;0;4;4;6;12;-6;4;0.5
8;21;Stratford;8;0;3;5;6;16;-10;3;0.375
8;22;Stamford;8;0;0;8;1;21;-20;0;0.0
