Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Real Bedford;7;7;0;0;22;7;15;21;3.0
8;2;Alvechurch;7;6;0;1;15;2;13;18;2.571
8;3;Bury Town;7;6;0;1;15;7;8;18;2.571
8;4;Bromsgrove;7;6;0;1;13;5;8;18;2.571
8;5;Kettering;7;4;3;0;10;2;8;15;2.143
8;6;Anstey Nomads;7;4;2;1;13;7;6;14;2.0
8;7;Rushall;7;4;0;3;13;11;2;12;1.714
8;8;Leiston;7;3;2;2;15;12;3;11;1.571
8;9;Needham Market;7;3;1;3;11;11;0;10;1.429
8;10;Bishop's Stortford;8;3;1;4;9;11;-2;10;1.25
8;11;Stourbridge;6;2;3;1;8;7;1;9;1.5
8;12;Peterborough Sports;7;2;3;2;11;11;0;9;1.286
8;13;Redditch;8;2;3;3;10;11;-1;9;1.125
8;14;Halesowen;6;3;0;3;7;8;-1;9;1.5
8;15;Racing Club Warwick;8;1;3;4;8;12;-4;6;0.75
8;16;Leighton Town;7;1;2;4;10;15;-5;5;0.714
8;17;Worcester;7;1;2;4;5;10;-5;5;0.714
8;18;Banbury;7;1;2;4;7;13;-6;5;0.714
8;19;Leamington;7;1;2;4;7;13;-6;5;0.714
8;20;Hitchin;7;0;4;3;6;11;-5;4;0.571
8;21;Stratford;7;0;3;4;4;13;-9;3;0.429
8;22;Stamford;8;0;0;8;1;21;-20;0;0.0
