Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Munster 2;1;1;0;0;3;0;3;3;3.0
1;2;Eintracht Rheine;1;1;0;0;4;2;2;3;3.0
1;3;Maaslingen;1;1;0;0;3;1;2;3;3.0
1;4;Vreden;1;1;0;0;2;0;2;3;3.0
1;5;Westfalia Kinderhaus;1;1;0;0;2;0;2;3;3.0
1;6;Verl II;1;1;0;0;2;1;1;3;3.0
1;7;Bielefeld II;1;0;1;0;2;2;0;1;1.0
1;8;Sprockhovel;1;0;1;0;2;2;0;1;1.0
1;9;Ennepetal;1;0;1;0;1;1;0;1;1.0
1;10;Erkenschwick;1;0;1;0;1;1;0;1;1.0
1;11;Gievenbeck;1;0;1;0;1;1;0;1;1.0
1;12;TuS Hordel;1;0;1;0;1;1;0;1;1.0
1;13;SpVgg Herne Horsthausen;1;0;0;1;1;2;-1;0;0.0
1;14;Clarholz;1;0;0;1;2;4;-2;0;0.0
1;15;ASC 09 Dortmund;1;0;0;1;1;3;-2;0;0.0
1;16;Hiltrup;1;0;0;1;0;2;-2;0;0.0
1;17;Lippstadt;1;0;0;1;0;2;-2;0;0.0
1;18;Schermbeck 2020;1;0;0;1;0;3;-3;0;0.0
