Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Rapid Lubeck;3;3;0;0;9;4;5;9;3.0
3;2;VfR Neumunster;3;2;1;0;6;2;4;7;2.333
3;3;Kilia Kiel;3;2;1;0;8;5;3;7;2.333
3;4;Flensburg;3;2;0;1;13;5;8;6;2.0
3;5;Phonix Lubeck B;3;2;0;1;9;8;1;6;2.0
3;6;Nordmark Satrup;3;2;0;1;8;7;1;6;2.0
3;7;Kiel II;3;1;1;1;9;6;3;4;1.333
3;8;Oldenburger;3;1;1;1;7;9;-2;4;1.333
3;9;Rotenhof;3;1;1;1;7;9;-2;4;1.333
3;10;PSV Neumunster;3;1;1;1;4;6;-2;4;1.333
3;11;Eckernforder SV;3;1;0;2;7;7;0;3;1.0
3;12;Kaltenkirchen;3;1;0;2;4;5;-1;3;1.0
3;13;Heider SV;3;1;0;2;5;10;-5;3;1.0
3;14;Eichede;3;0;1;2;2;4;-2;1;0.333
3;15;Hohenwestedt;3;0;1;2;7;10;-3;1;0.333
3;16;Lubeck II;3;0;0;3;4;12;-8;0;0.0
