Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Reading;2;1;1;0;9;3;6;4;2.0
1;2;Delaware;2;1;1;0;6;2;4;4;2.0
1;3;Philadelphia Lone Star;1;1;0;0;3;1;2;3;3.0
1;4;Eagle FC;1;0;1;0;1;1;0;1;1.0
1;5;RC New Jersey;2;0;1;1;2;6;-4;1;0.5
1;6;West Chester Utd;1;0;0;1;1;3;-2;0;0.0
1;7;PA Classics;1;0;0;1;2;8;-6;0;0.0
2;1;Reading;2;1;1;0;9;3;6;4;2.0
2;2;Delaware;2;1;1;0;6;2;4;4;2.0
2;3;LVU Rush;1;1;0;0;3;1;2;3;3.0
2;4;Philadelphia Lone Star;1;1;0;0;3;1;2;3;3.0
2;5;Eagle FC;1;0;1;0;1;1;0;1;1.0
2;6;RC New Jersey;2;0;1;1;2;6;-4;1;0.5
2;7;West Chester Utd;2;0;0;2;2;6;-4;0;0.0
2;8;PA Classics;1;0;0;1;2;8;-6;0;0.0
3;1;Philadelphia Lone Star;2;2;0;0;8;1;7;6;3.0
3;2;Reading;2;1;1;0;9;3;6;4;2.0
3;3;Delaware;2;1;1;0;6;2;4;4;2.0
3;4;LVU Rush;1;1;0;0;3;1;2;3;3.0
3;5;RC New Jersey;2;0;1;1;2;6;-4;1;0.5
3;6;Eagle FC;2;0;1;1;1;6;-5;1;0.5
3;7;West Chester Utd;2;0;0;2;2;6;-4;0;0.0
3;8;PA Classics;1;0;0;1;2;8;-6;0;0.0
4;1;Philadelphia Lone Star;2;2;0;0;8;1;7;6;3.0
4;2;Reading;2;1;1;0;9;3;6;4;2.0
4;3;Delaware;2;1;1;0;6;2;4;4;2.0
4;4;LVU Rush;1;1;0;0;3;1;2;3;3.0
4;5;West Chester Utd;3;1;0;2;3;6;-3;3;1.0
4;6;RC New Jersey;2;0;1;1;2;6;-4;1;0.5
4;7;Eagle FC;2;0;1;1;1;6;-5;1;0.5
4;8;PA Classics;2;0;0;2;2;9;-7;0;0.0
5;1;Philadelphia Lone Star;2;2;0;0;8;1;7;6;3.0
5;2;LVU Rush;2;2;0;0;5;2;3;6;3.0
5;3;Reading;2;1;1;0;9;3;6;4;2.0
5;4;Delaware;3;1;1;1;7;4;3;4;1.333
5;5;West Chester Utd;3;1;0;2;3;6;-3;3;1.0
5;6;RC New Jersey;2;0;1;1;2;6;-4;1;0.5
5;7;Eagle FC;2;0;1;1;1;6;-5;1;0.5
5;8;PA Classics;2;0;0;2;2;9;-7;0;0.0
6;1;Philadelphia Lone Star;2;2;0;0;8;1;7;6;3.0
6;2;LVU Rush;2;2;0;0;5;2;3;6;3.0
6;3;Reading;2;1;1;0;9;3;6;4;2.0
6;4;Delaware;3;1;1;1;7;4;3;4;1.333
6;5;RC New Jersey;3;1;1;1;6;8;-2;4;1.333
6;6;West Chester Utd;3;1;0;2;3;6;-3;3;1.0
6;7;Eagle FC;2;0;1;1;1;6;-5;1;0.5
6;8;PA Classics;3;0;0;3;4;13;-9;0;0.0
7;1;Philadelphia Lone Star;3;2;0;1;8;4;4;6;2.0
7;2;LVU Rush;2;2;0;0;5;2;3;6;3.0
7;3;Reading;2;1;1;0;9;3;6;4;2.0
7;4;Delaware;3;1;1;1;7;4;3;4;1.333
7;5;RC New Jersey;3;1;1;1;6;8;-2;4;1.333
7;6;Ocean City;1;1;0;0;3;0;3;3;3.0
7;7;West Chester Utd;3;1;0;2;3;6;-3;3;1.0
7;8;Eagle FC;2;0;1;1;1;6;-5;1;0.5
7;9;PA Classics;3;0;0;3;4;13;-9;0;0.0
8;1;LVU Rush;3;3;0;0;8;3;5;9;3.0
8;2;Philadelphia Lone Star;3;2;0;1;8;4;4;6;2.0
8;3;Delaware;4;1;2;1;8;5;3;5;1.25
8;4;Reading;3;1;1;1;10;6;4;4;1.333
8;5;RC New Jersey;3;1;1;1;6;8;-2;4;1.333
8;6;West Chester Utd;4;1;1;2;4;7;-3;4;1.0
8;7;Ocean City;1;1;0;0;3;0;3;3;3.0
8;8;Eagle FC;3;0;2;1;2;7;-5;2;0.667
8;9;PA Classics;4;0;1;3;5;14;-9;1;0.25
9;1;LVU Rush;4;4;0;0;11;3;8;12;3.0
9;2;Delaware;5;2;2;1;12;7;5;8;1.6
9;3;Philadelphia Lone Star;4;2;0;2;10;8;2;6;1.5
9;4;Reading;3;1;1;1;10;6;4;4;1.333
9;5;RC New Jersey;3;1;1;1;6;8;-2;4;1.333
9;6;West Chester Utd;4;1;1;2;4;7;-3;4;1.0
9;7;Ocean City;1;1;0;0;3;0;3;3;3.0
9;8;Eagle FC;4;0;2;2;2;10;-8;2;0.5
9;9;PA Classics;4;0;1;3;5;14;-9;1;0.25
10;1;LVU Rush;4;4;0;0;11;3;8;12;3.0
10;2;Delaware;5;2;2;1;12;7;5;8;1.6
10;3;RC New Jersey;4;2;1;1;7;8;-1;7;1.75
10;4;Philadelphia Lone Star;4;2;0;2;10;8;2;6;1.5
10;5;Reading;4;1;1;2;10;7;3;4;1.0
10;6;West Chester Utd;4;1;1;2;4;7;-3;4;1.0
10;7;Ocean City;1;1;0;0;3;0;3;3;3.0
10;8;Eagle FC;4;0;2;2;2;10;-8;2;0.5
10;9;PA Classics;4;0;1;3;5;14;-9;1;0.25
11;1;LVU Rush;4;4;0;0;11;3;8;12;3.0
11;2;Delaware;6;2;2;2;13;12;1;8;1.333
11;3;RC New Jersey;4;2;1;1;7;8;-1;7;1.75
11;4;Ocean City;2;2;0;0;8;1;7;6;3.0
11;5;Philadelphia Lone Star;4;2;0;2;10;8;2;6;1.5
11;6;Reading;4;1;1;2;10;7;3;4;1.0
11;7;West Chester Utd;4;1;1;2;4;7;-3;4;1.0
11;8;Eagle FC;4;0;2;2;2;10;-8;2;0.5
11;9;PA Classics;4;0;1;3;5;14;-9;1;0.25
12;1;LVU Rush;5;5;0;0;12;3;9;15;3.0
12;2;Philadelphia Lone Star;5;3;0;2;16;10;6;9;1.8
12;3;Delaware;6;2;2;2;13;12;1;8;1.333
12;4;Reading;5;2;1;2;13;7;6;7;1.4
12;5;RC New Jersey;5;2;1;2;7;9;-2;7;1.4
12;6;Ocean City;2;2;0;0;8;1;7;6;3.0
12;7;West Chester Utd;4;1;1;2;4;7;-3;4;1.0
12;8;Eagle FC;5;0;2;3;2;13;-11;2;0.4
12;9;PA Classics;5;0;1;4;7;20;-13;1;0.2
13;1;LVU Rush;5;5;0;0;12;3;9;15;3.0
13;2;Delaware;7;3;2;2;16;13;3;11;1.571
13;3;Philadelphia Lone Star;5;3;0;2;16;10;6;9;1.8
13;4;Reading;6;2;1;3;14;10;4;7;1.167
13;5;West Chester Utd;5;2;1;2;7;8;-1;7;1.4
13;6;RC New Jersey;5;2;1;2;7;9;-2;7;1.4
13;7;Ocean City;2;2;0;0;8;1;7;6;3.0
13;8;Eagle FC;6;0;2;4;3;16;-13;2;0.333
13;9;PA Classics;5;0;1;4;7;20;-13;1;0.2
14;1;LVU Rush;5;5;0;0;12;3;9;15;3.0
14;2;Delaware;7;3;2;2;16;13;3;11;1.571
14;3;Philadelphia Lone Star;6;3;1;2;17;11;6;10;1.667
14;4;Ocean City;3;3;0;0;9;1;8;9;3.0
14;5;Reading;6;2;1;3;14;10;4;7;1.167
14;6;West Chester Utd;5;2;1;2;7;8;-1;7;1.4
14;7;RC New Jersey;6;2;1;3;7;10;-3;7;1.167
14;8;PA Classics;6;0;2;4;8;21;-13;2;0.333
14;9;Eagle FC;6;0;2;4;3;16;-13;2;0.333
15;1;LVU Rush;6;5;0;1;13;7;6;15;2.5
15;2;Philadelphia Lone Star;7;4;1;2;21;12;9;13;1.857
15;3;Delaware;7;3;2;2;16;13;3;11;1.571
15;4;Ocean City;3;3;0;0;9;1;8;9;3.0
15;5;Reading;6;2;1;3;14;10;4;7;1.167
15;6;West Chester Utd;5;2;1;2;7;8;-1;7;1.4
15;7;RC New Jersey;6;2;1;3;7;10;-3;7;1.167
15;8;PA Classics;6;0;2;4;8;21;-13;2;0.333
15;9;Eagle FC;6;0;2;4;3;16;-13;2;0.333
16;1;LVU Rush;6;5;0;1;13;7;6;15;2.5
16;2;Philadelphia Lone Star;7;4;1;2;21;12;9;13;1.857
16;3;Ocean City;4;4;0;0;14;1;13;12;3.0
16;4;Delaware;7;3;2;2;16;13;3;11;1.571
16;5;RC New Jersey;7;3;1;3;10;11;-1;10;1.429
16;6;Reading;6;2;1;3;14;10;4;7;1.167
16;7;West Chester Utd;5;2;1;2;7;8;-1;7;1.4
16;8;Eagle FC;7;0;2;5;4;19;-15;2;0.286
16;9;PA Classics;7;0;2;5;8;26;-18;2;0.286
17;1;LVU Rush;7;6;0;1;16;7;9;18;2.571
17;2;Philadelphia Lone Star;8;4;1;3;21;15;6;13;1.625
17;3;Ocean City;4;4;0;0;14;1;13;12;3.0
17;4;Delaware;8;3;2;3;17;16;1;11;1.375
17;5;West Chester Utd;6;3;1;2;10;9;1;10;1.667
17;6;RC New Jersey;7;3;1;3;10;11;-1;10;1.429
17;7;Reading;6;2;1;3;14;10;4;7;1.167
17;8;Eagle FC;7;0;2;5;4;19;-15;2;0.286
17;9;PA Classics;7;0;2;5;8;26;-18;2;0.286
18;1;LVU Rush;7;6;0;1;16;7;9;18;2.571
18;2;Ocean City;5;5;0;0;16;1;15;15;3.0
18;3;Philadelphia Lone Star;8;4;1;3;21;15;6;13;1.625
18;4;Delaware;8;3;2;3;17;16;1;11;1.375
18;5;West Chester Utd;6;3;1;2;10;9;1;10;1.667
18;6;RC New Jersey;7;3;1;3;10;11;-1;10;1.429
18;7;Reading;7;2;1;4;14;12;2;7;1.0
18;8;PA Classics;8;1;2;5;11;27;-16;5;0.625
18;9;Eagle FC;8;0;2;6;5;22;-17;2;0.25
19;1;LVU Rush;8;7;0;1;20;9;11;21;2.625
19;2;Ocean City;6;6;0;0;19;3;16;18;3.0
19;3;Philadelphia Lone Star;9;4;1;4;22;19;3;13;1.444
19;4;RC New Jersey;8;4;1;3;14;12;2;13;1.625
19;5;Delaware;9;3;2;4;19;19;0;11;1.222
19;6;Reading;8;3;1;4;18;13;5;10;1.25
19;7;West Chester Utd;7;3;1;3;11;13;-2;10;1.429
19;8;PA Classics;9;1;2;6;13;31;-18;5;0.556
19;9;Eagle FC;8;0;2;6;5;22;-17;2;0.25
20;1;LVU Rush;9;8;0;1;23;10;13;24;2.667
20;2;Ocean City;6;6;0;0;19;3;16;18;3.0
20;3;RC New Jersey;9;4;2;3;16;14;2;14;1.556
20;4;Philadelphia Lone Star;10;4;1;5;23;22;1;13;1.3
20;5;West Chester Utd;8;4;1;3;14;14;0;13;1.625
20;6;Reading;9;3;2;4;20;15;5;11;1.222
20;7;Delaware;10;3;2;5;19;21;-2;11;1.1
20;8;PA Classics;10;2;2;6;15;31;-16;8;0.8
20;9;Eagle FC;9;0;2;7;6;25;-19;2;0.222
21;1;LVU Rush;9;8;0;1;23;10;13;24;2.667
21;2;Ocean City;7;7;0;0;23;4;19;21;3.0
21;3;RC New Jersey;10;4;2;4;17;18;-1;14;1.4
21;4;Philadelphia Lone Star;10;4;1;5;23;22;1;13;1.3
21;5;West Chester Utd;8;4;1;3;14;14;0;13;1.625
21;6;Reading;9;3;2;4;20;15;5;11;1.222
21;7;Delaware;10;3;2;5;19;21;-2;11;1.1
21;8;PA Classics;10;2;2;6;15;31;-16;8;0.8
21;9;Eagle FC;9;0;2;7;6;25;-19;2;0.222
22;1;LVU Rush;9;8;0;1;23;10;13;24;2.667
22;2;Ocean City;7;7;0;0;23;4;19;21;3.0
22;3;Delaware;11;4;2;5;24;21;3;14;1.273
22;4;RC New Jersey;10;4;2;4;17;18;-1;14;1.4
22;5;West Chester Utd;8;4;1;3;14;14;0;13;1.625
22;6;Philadelphia Lone Star;11;4;1;6;23;27;-4;13;1.182
22;7;Reading;9;3;2;4;20;15;5;11;1.222
22;8;PA Classics;10;2;2;6;15;31;-16;8;0.8
22;9;Eagle FC;9;0;2;7;6;25;-19;2;0.222
23;1;Ocean City;8;8;0;0;26;4;22;24;3.0
23;2;LVU Rush;9;8;0;1;23;10;13;24;2.667
23;3;RC New Jersey;11;4;3;4;19;20;-1;15;1.364
23;4;Delaware;11;4;2;5;24;21;3;14;1.273
23;5;West Chester Utd;8;4;1;3;14;14;0;13;1.625
23;6;Philadelphia Lone Star;11;4;1;6;23;27;-4;13;1.182
23;7;Reading;10;3;2;5;20;18;2;11;1.1
23;8;PA Classics;11;2;3;6;17;33;-16;9;0.818
23;9;Eagle FC;9;0;2;7;6;25;-19;2;0.222
24;1;Ocean City;9;9;0;0;27;4;23;27;3.0
24;2;LVU Rush;9;8;0;1;23;10;13;24;2.667
24;3;RC New Jersey;11;4;3;4;19;20;-1;15;1.364
24;4;Reading;11;4;2;5;22;19;3;14;1.273
24;5;Delaware;12;4;2;6;25;23;2;14;1.167
24;6;West Chester Utd;9;4;1;4;14;15;-1;13;1.444
24;7;Philadelphia Lone Star;11;4;1;6;23;27;-4;13;1.182
24;8;PA Classics;12;3;3;6;20;33;-13;12;1.0
24;9;Eagle FC;10;0;2;8;6;28;-22;2;0.2
25;1;Ocean City;10;10;0;0;30;4;26;30;3.0
25;2;LVU Rush;10;9;0;1;25;11;14;27;2.7
25;3;RC New Jersey;12;4;3;5;20;22;-2;15;1.25
25;4;Reading;11;4;2;5;22;19;3;14;1.273
25;5;Delaware;12;4;2;6;25;23;2;14;1.167
25;6;West Chester Utd;9;4;1;4;14;15;-1;13;1.444
25;7;Philadelphia Lone Star;11;4;1;6;23;27;-4;13;1.182
25;8;PA Classics;12;3;3;6;20;33;-13;12;1.0
25;9;Eagle FC;11;0;2;9;6;31;-25;2;0.182
26;1;Ocean City;11;11;0;0;34;4;30;33;3.0
26;2;LVU Rush;11;10;0;1;28;13;15;30;2.727
26;3;RC New Jersey;12;4;3;5;20;22;-2;15;1.25
26;4;Reading;11;4;2;5;22;19;3;14;1.273
26;5;Delaware;12;4;2;6;25;23;2;14;1.167
26;6;West Chester Utd;10;4;1;5;16;18;-2;13;1.3
26;7;Philadelphia Lone Star;12;4;1;7;23;31;-8;13;1.083
26;8;PA Classics;12;3;3;6;20;33;-13;12;1.0
26;9;Eagle FC;11;0;2;9;6;31;-25;2;0.182
27;1;Ocean City;12;12;0;0;37;5;32;36;3.0
27;2;LVU Rush;12;10;0;2;29;16;13;30;2.5
27;3;RC New Jersey;12;4;3;5;20;22;-2;15;1.25
27;4;Reading;11;4;2;5;22;19;3;14;1.273
27;5;Delaware;12;4;2;6;25;23;2;14;1.167
27;6;West Chester Utd;10;4;1;5;16;18;-2;13;1.3
27;7;Philadelphia Lone Star;12;4;1;7;23;31;-8;13;1.083
27;8;PA Classics;12;3;3;6;20;33;-13;12;1.0
27;9;Eagle FC;11;0;2;9;6;31;-25;2;0.182
