LeagueId;Round;MatchDate;PredictionDate;Home;Away;HG;AG;Status
22;;;2026-07-05;FC Tulsa;Sacramento Republic;;;Posticipata
22;;;2026-07-05;FC Tulsa;Sacramento Republic;;;Posticipata
27;;;2026-07-12;Atyrau;Yelimay Semey;;;Posticipata
27;;;2026-07-12;Atyrau;Yelimay Semey;;;Posticipata
27;;2026-08-02;2026-08-02;Chattanooga Red Wolves;Spokane Velocity;;;Posticipata
27;;2026-08-02;2026-08-02;Sarasota Paradise;FC Naples;;;Posticipata
23;;2026-08-15;2026-08-14;Legion;Tammeka U21;;;Posticipata
4;;2026-08-15;2026-08-14;RW Wittlich;TSV 1881 Gau-Odernheim;;;Posticipata
13;;2026-08-21;2026-08-20;Ajax Sarkkiranta;Santa Claus;;;Posticipata
3;;2026-08-22;2026-08-21;Benesov;Sparta Praga B;;;Posticipata
3;;2026-08-22;2026-08-21;Banik Most-Sous;Benatky;;;Posticipata
3;;2026-08-22;2026-08-21;Varnsdorf;Horni Redice;;;Posticipata
3;;2026-08-22;2026-08-21;Ostrov;Brandys n. Labem;;;Posticipata
3;;2026-08-22;2026-08-21;Vykan;Slavia HK;;;Posticipata
18;;2026-08-22;2026-08-21;Tukums 2000 2;JFK Ventspils;;;Posticipata
22;;2026-08-22;2026-08-21;FK Minija;Kauno Zalgiris 2;;;Posticipata
3;;2026-08-22;2026-08-21;Caersws;Newtown;;;Posticipata
3;;2026-08-23;2026-08-21;Meteor Prague;Sokolov;;;Posticipata
4;;2026-08-28;2026-08-21;Pforzheim;Young Boys Reutlingen;;;Posticipata
20;;2026-08-28;2026-08-21;Union Carl Berner;K. Oslo 2;;;Posticipata
3;;2026-08-28;2026-08-21;Treowen;Cardiff Draconians;;;Posticipata
20;;2026-08-29;2026-08-21;Asker;Frigg;;;Posticipata
5;;2026-08-31;2026-08-31;Cardiff Draconians;Pontardawe;;;Posticipata
5;;2026-08-31;2026-08-31;Newport City;Pure Swansea;;;Posticipata
5;;2026-08-31;2026-08-31;Pontypridd;Llantwit Major;;;Posticipata
5;;2026-09-02;2026-09-02;Benesov;Sparta Praga B;;;Posticipata
7;;2026-09-04;2026-09-04;Hohenwestedt;Eckernforder SV;;;Posticipata
6;;2026-09-05;2026-09-05;Altona;ETSV Hamburg;;;Posticipata
7;;2026-09-06;2026-09-06;Pogon Siedlce;Puszcza;;;Posticipata
26;;2026-09-06;2026-09-06;Cincinnati;DC United;;;Posticipata
7;;2026-09-11;2026-09-10;Newport City;Trethomas Bluebirds;;;Posticipata
7;;2026-09-12;2026-09-12;Kryvbas;FC Kharkiv;;;Posticipata
7;;2026-09-12;2026-09-12;Veres-Rivne;Kudrivka;;;Posticipata
33;;2026-09-13;2026-09-13;Maardu;Tallinna Kalev;;;Posticipata
6;;2026-09-13;2026-09-13;ASC 09 Dortmund;Schermbeck 2020;;;Posticipata
9;;2026-09-16;2026-09-16;Levante;Ath. Bilbao;;;Posticipata
8;;2026-09-16;2026-09-16;Newport City;Trethomas Bluebirds;;;Posticipata
8;;2026-09-18;2026-09-17;Norderstedt 2;ETSV Hamburg;;;Posticipata
35;;2026-09-19;2026-09-19;Levadia U21;Maardu;;;Posticipata
