LeagueId;Round;MatchDate;PredictionDate;Home;Away;Band;HistoricalStatus;Postponed;SourceFile
Australia_NPLACT;16;;2026-07-04;Queanbeyan City;Tuggeranong Utd;ALTA;POSTPONED;SI;data\storico\ranking\v22\storico_ranking_v22.csv
Australia_NPLTasmania;14;;2026-07-04;Launceston;Launceston United;MEDIA;POSTPONED;SI;data\storico\ranking\v22\storico_ranking_v22.csv
Australia_TasmaniaNorthernChampionship;13;;2026-07-04;Launceston U21;Somerset;ALTA;POSTPONED;SI;data\storico\ranking\v22\storico_ranking_v22.csv
Australia_VictoriaPremierLeague2;19;;2026-07-04;Malvern;Eastern Lions;MEDIA;POSTPONED;SI;data\storico\ranking\v22\storico_ranking_v22.csv
USA_USLChampionship;22;;2026-07-05;FC Tulsa;Sacramento Republic;BASSA;POSTPONED;SI;data\storico\ranking\v24\storico_ranking_v24.csv
USA_USLLeagueTwo_MidAtlantic;28;;2026-07-05;Eagle FC;West Chester Utd;ALTA;POSTPONED;SI;data\storico\ranking\v24\storico_ranking_v24.csv
Australia_NPLNorthernNSW;19;;2026-07-07;Charlestown Azzurri;Weston Bears;ALTA;POSTPONED;SI;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLNorthernNSW;19;;2026-07-08;Kahibah;Maitland;ALTA;POSTPONED;SI;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLNorthernNSW;19;;2026-07-11;Edgeworth E.;Belmont Swansea Utd.;ALTA;POSTPONED;SI;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NorthernNSWStateLeague;14;2026-07-12;2026-07-12;West Wallsend;New Lambton;ALTA;POSTPONED;SI;data\storico\ranking\v25\storico_ranking_v25.csv
Kazakhstan_PremierLeague;27;2026-07-12;2026-07-12;Atyrau;Yelimay Semey;BASSA;POSTPONED;SI;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLNorthernNSW;19;2026-07-14;2026-07-14;Kahibah;Maitland;ALTA;POSTPONED;SI;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLNorthernNSW;20;2026-07-18;2026-07-18;Cooks Hill United;Broadmeadow;ALTA;POSTPONED;SI;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NorthernNSWStateLeague;15;2026-07-18;2026-07-18;Lake Macquarie;Singleton Strikers;ALTA;POSTPONED;SI;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLNorthernNSW;20;2026-07-19;2026-07-18;Charlestown Azzurri;Edgeworth E.;ALTA;POSTPONED;SI;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NorthernNSWStateLeague;15;2026-07-19;2026-07-18;Dudley Redhead United;Newcastle Croatia;ALTA;POSTPONED;SI;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NorthernNSWStateLeague;15;2026-07-19;2026-07-18;South Cardiff;Wallsend Red Devils;MEDIA;POSTPONED;SI;data\storico\ranking\v25\storico_ranking_v25.csv
Somalia_NationalLeague;25;2026-07-22;2026-07-21;Gantaalaha Afgooye;Mogadishu City;MEDIA;POSTPONED;SI;data\storico\ranking\v25\storico_ranking_v25.csv
Somalia_NationalLeague;25;2026-07-24;2026-07-23;Badbaado;Raadsan;ALTA;POSTPONED;SI;data\storico\ranking\v25\storico_ranking_v25.csv
Somalia_NationalLeague;25;2026-07-24;2026-07-23;Elman;Jeenyo;BASSA;POSTPONED;SI;data\storico\ranking\v25\storico_ranking_v25.csv
Finland_Kolmonen_Western_Group2;14;2026-07-25;2026-07-25;TP-49;Ylojarvi United;ALTA;SCHEDULED;NO;data\storico\ranking\v25\storico_ranking_v25.csv
Finland_Kolmonen_Western_Group2;14;2026-07-25;2026-07-25;Tampere Utd II;Lasten;ALTA;SCHEDULED;NO;data\storico\ranking\v25\storico_ranking_v25.csv
Slovenia_PrvaLiga;2;2026-07-25;2026-07-25;Aluminij;Celje;BASSA;SCHEDULED;NO;data\storico\ranking\v251\storico_ranking_v251.csv
Somalia_NationalLeague;25;2026-07-25;2026-07-25;Heegan;Jazeera;ALTA;SCHEDULED;NO;data\storico\ranking\v251\storico_ranking_v251.csv
Somalia_NationalLeague;25;2026-07-25;2026-07-25;Horseed;Jubba;MEDIA;SCHEDULED;NO;data\storico\ranking\v251\storico_ranking_v251.csv
USA_USLChampionship;24;2026-07-25;2026-07-25;Birmingham;New Mexico;BASSA;POSTPONED;SI;data\storico\ranking\v251\storico_ranking_v251.csv
USA_USLLeagueTwo_PlayOff;4;2026-07-25;2026-07-25;Flint City;Peoria;ALTA;SCHEDULED;NO;data\storico\ranking\v251\storico_ranking_v251.csv
USA_USLLeagueTwo_PlayOff;4;2026-07-25;2026-07-25;Laredo Heat;Fort Lauderdale;BASSA;SCHEDULED;NO;data\storico\ranking\v251\storico_ranking_v251.csv
USA_USLLeagueTwo_PlayOff;4;2026-07-25;2026-07-25;Vermont Green;Asheville City;MEDIA;SCHEDULED;NO;data\storico\ranking\v251\storico_ranking_v251.csv
Finland_Kolmonen_Eastern_Group3;13;2026-07-26;2026-07-26;Mikkelin Palloilijat II;Edustus IPS;ALTA;SCHEDULED;NO;data\storico\ranking\v251\storico_ranking_v251.csv
Finland_Kolmonen_Southern_Group1;13;2026-07-26;2026-07-26;GrIFK/Akatemia U23;EPS Reservi;ALTA;SCHEDULED;NO;data\storico\ranking\v251\storico_ranking_v251.csv
Finland_Kolmonen_Southern_Group2;13;2026-07-26;2026-07-26;PPJ/Lauttasaari;HPS/2;ALTA;SCHEDULED;NO;data\storico\ranking\v251\storico_ranking_v251.csv
Finland_Kolmonen_Southern_Group3;13;2026-07-26;2026-07-26;Futura;RiPS;ALTA;SCHEDULED;NO;data\storico\ranking\v251\storico_ranking_v251.csv
Finland_Kolmonen_Western_Group1;14;2026-07-28;2026-07-27;SalPa II;VG-62;MEDIA;SCHEDULED;NO;data\storico\ranking\v251\storico_ranking_v251.csv
