LeagueId;Round;MatchDate;Home;Away;HG;AG;Status;Notes
Australia_NPLACT;18;2026-07-07;Monaro Panthers;Queanbeyan City;2;1;Finale;
Australia_NPLQueensland;19;2026-07-07;Gold Coast Knights;Queensland Lions;2;1;Finale;
Australia_SAStateLeague;19;2026-07-07;Cove FC;Modbury;0;0;Finale;
USA_USLLeagueTwo_GreatForest;25;2026-07-07;Lorain County Leviathan;Erie Sports Center;5;0;Finale;
USA_USLLeagueTwo_Heartland;24;2026-07-07;Rochester FC;Minneapolis City;0;4;Finale;
USA_USLLeagueTwo_LoneStar;26;2026-07-07;Lonestar SC;Hill Country Lobos;4;4;Finale;
USA_USLLeagueTwo_Northeast;30;2026-07-07;Black Rock;Seacoast Utd Phantoms;3;3;Finale;
USA_USLLeagueTwo_Southwest;28;2026-07-07;Stars FC;Tucson;0;1;Finale;
USA_USLLeagueTwo_Valley;25;2026-07-07;Kings Hammer Columbus;Dayton;2;1;Finale;
Australia_NPLNorthernNSW;19;2026-07-07;Charlestown Azzurri;Weston Bears;;;POSTICIPATA;
Bhutan_PremierLeague;9;2026-07-07;Drukpa;Thimphu FC;;;POSTICIPATA;
Finland_Kakkonen_GroupC;14;2026-07-07;JBK;Narpes Kraft;4;2;Finale;
Kyrgyzstan_PremierLiga;16;2026-07-07;Asia Talas;Abdysh-Ata;;;POSTICIPATA;
Kyrgyzstan_PremierLiga;16;2026-07-07;Kyrgyzaltyn;Talant;0;0;Finale;
Kyrgyzstan_PremierLiga;16;2026-07-07;Neftchi Kochkor-Ata;Aldier;0;2;Finale;
