LeagueId;Round;MatchDate;Home;Away;HG;AG;Status;Notes
USA_USLLeagueTwo_SouthCentral;17;2026-06-26;Birmingham 2;Swarm FC;2;2;Finale;
FaroeIslands_PremierLeague;16;2026-06-29;HB Torshavn;Skala Itrottarfelag;4;1;Finale;
FaroeIslands_PremierLeague;16;2026-06-29;Toftir;Argir;0;1;Finale;
FaroeIslands_PremierLeague;16;2026-06-29;Vikingur;Runavik;3;3;Finale;
Latvia_Virsliga;21;2026-06-29;Auda;Riga FC;0;2;Finale;
Latvia_Virsliga;21;2026-06-29;Jelgava;Grobina;2;0;Finale;
Lithuania_Toplyga;23;2026-06-29;FA Siauliai;Transinvest;1;3;Finale;
Lithuania_Toplyga;23;2026-06-29;FK Panevezys;Suduva;1;2;Finale;
Australia_NPLACT;16;2026-07-04;Queanbeyan City;Tuggeranong Utd;;;Posticipata;
Australia_NPLTasmania;14;2026-07-04;Launceston;Launceston United;;;Posticipata;
Australia_TasmaniaNorthernChampionship;13;2026-07-04;Launceston U21;Somerset;;;Posticipata;
Australia_VictoriaPremierLeague2;19;2026-07-04;Malvern;Eastern Lions;;;Posticipata;
USA_USLChampionship;22;2026-07-05;FC Tulsa;Sacramento Republic;;;Posticipata;
USA_USLLeagueTwo_MidAtlantic;28;2026-07-05;Eagle FC;West Chester Utd;;;Posticipata;
USA_USLLeagueTwo_Ranger;21;2026-07-05;McKinney Chupacabras;Texoma;0;2;Finale;
Australia_NPLNorthernNSW;19;2026-07-07;Charlestown Azzurri;Weston Bears;;;Posticipata;
Australia_NPLNorthernNSW;19;2026-07-08;Kahibah;Maitland;;;Posticipata;
Australia_NPLNorthernNSW;19;2026-07-11;Edgeworth E.;Belmont Swansea Utd.;;;Posticipata;
Australia_NorthernNSWStateLeague;14;2026-07-12;West Wallsend;New Lambton;;;Posticipata;
Kazakhstan_PremierLeague;27;2026-07-12;Atyrau;Yelimay Semey;;;Posticipata;
USA_MLSNextPro_EasternConference_SoutheastDivision;18;2026-07-13;Cincinnati 2;Orlando City B;1;2;Finale;
USA_USLLeagueTwo_Heartland;25;2026-07-13;RKC SC;River Light;5;1;Finale;
Australia_NPLNorthernNSW;19;2026-07-14;Kahibah;Maitland;;;Posticipata;
Australia_NPLNorthernNSW;20;2026-07-18;Cooks Hill United;Broadmeadow;;;Posticipata;
Australia_NorthernNSWStateLeague;15;2026-07-18;Lake Macquarie;Singleton Strikers;;;Posticipata;
Australia_NPLNorthernNSW;20;2026-07-19;Charlestown Azzurri;Edgeworth E.;;;Posticipata;
Australia_VictoriaPremierLeague;?;2026-07-28;Melbourne Victory U21;North Sunshine Eagles;1;0;Finale;
Australia_VictoriaPremierLeague;?;2026-07-28;Bulleen;Langwarrin;3;1;Finale;
Bolivia_DivisionProfesional;?;2026-07-28;Nacional Potosi;Tomayapo;4;1;Finale;
Bolivia_DivisionProfesional;?;2026-07-28;GV San Jose;Universitario de Vinto;2;1;Finale;
Bulgaria_ParvaLiga;?;2026-07-28;Dunav Ruse;Ludogorets;0;2;Finale;
Bulgaria_ParvaLiga;?;2026-07-28;CSKA Sofia;Botev Plovdiv;3;2;Finale;
Denmark_Superliga;?;2026-07-28;Randers;Silkeborg;1;1;Finale;
Estonia_Esiliiga;?;2026-07-28;Nomme Utd U21;Viimsi JK;0;3;Finale;
Iceland_BestaDeildKarla;?;2026-07-28;Breidablik;Vestmannaeyjar;1;0;Finale;
Iceland_BestaDeildKarla;?;2026-07-28;Akureyri;Thor Akureyri;0;0;Finale;
Latvia_Virsliga;?;2026-07-28;Tukums 2000;RFS;0;1;Finale;
Latvia_Virsliga;?;2026-07-28;Grobina;Ogre United;2;2;Finale;
Latvia_NakotnesLiga;?;2026-07-28;Valmiera;Riga FC 2;3;0;Finale;
Latvia_NakotnesLiga;?;2026-07-28;Metta;Tukums 2000 2;9;0;Finale;
Lithuania_Toplyga;?;2026-07-28;Hegelmann;Zalgiris;2;3;Finale;
Mexico_LigaMX_Apertura;?;2026-07-28;Necaxa;Monterrey;2;1;Finale;
Mexico_LigaMX_Apertura;?;2026-07-28;Pachuca;Queretaro;1;2;Finale;
Norway_Eliteserien;?;2026-07-28;Rosenborg;Fredrikstad;4;0;Finale;
Norway_OBOSLigaen;?;2026-07-28;Stabaek;Hodd;6;0;Finale;
Norway_3rdDivision_Group1;?;2026-07-28;Lokomotiv Oslo;K. Oslo 2;2;0;Finale;
Norway_3rdDivision_Group1;?;2026-07-28;Ready;Frigg;3;3;Finale;
Norway_3rdDivision_Group1;?;2026-07-28;Union Carl Berner;Asker;1;2;Finale;
Norway_3rdDivision_Group2;?;2026-07-28;Volda TI;Ranheim 2;7;0;Finale;
Norway_3rdDivision_Group3;?;2026-07-28;Gneist;Brann 2;0;3;Finale;
Norway_3rdDivision_Group3;?;2026-07-28;V. Haugesund;Sogndal 2;4;4;Finale;
Norway_3rdDivision_Group4;?;2026-07-28;Odd 2;Vag;1;1;Finale;
Norway_3rdDivision_Group4;?;2026-07-28;Haugesund 2;Varhaug;2;2;Finale;
Norway_3rdDivision_Group5;?;2026-07-28;Kongsvinger 2;Skedsmo;1;3;Finale;
Norway_3rdDivision_Group6;?;2026-07-28;Lyn 2;Oppsal;2;2;Finale;
Norway_3rdDivision_Group6;?;2026-07-28;Sarpsborg 08 2;Orn;2;3;Finale;
Poland_Ekstraklasa;?;2026-07-28;Zaglebie;Piast;2;0;Finale;
