LeagueId;Round;MatchDate;Home;Away;HG;AG;Status;Notes
Bulgaria_ParvaLiga;6;2026-08-28;Slavia Sofia;Septemvri Sofia;1;1;FINALE;
Peru_Liga1_Clausura;7;2026-08-31;Grau;Melgar;1;0;FINALE;
CzechRepublic_1Liga;7;2026-09-02;Bohemians;Jablonec;1;1;FINALE;
CzechRepublic_1Liga;7;2026-09-02;Brno;Hradec Kralove;1;0;FINALE;
CzechRepublic_3MSFL;6;2026-09-02;Artis Brno B;Havirov;2;0;FINALE;
CzechRepublic_3MSFL;6;2026-09-02;Blansko;Polanka nad Odrou;1;1;FINALE;
CzechRepublic_3MSFL;6;2026-09-02;Brno B;Vsetin;5;0;FINALE;
CzechRepublic_3MSFL;6;2026-09-02;Hodonin;Sigma Olomouc B;2;0;FINALE;
CzechRepublic_3MSFL;6;2026-09-02;Karvina B;FK Frydek-Mistek;0;3;FINALE;
CzechRepublic_3MSFL;6;2026-09-02;SK Hranice;Hlubina;1;4;FINALE;
CzechRepublic_3MSFL;6;2026-09-02;Slovacko B;Nove Mesto na Morave;3;1;FINALE;
CzechRepublic_3MSFL;6;2026-09-02;Vitkovice;Unicov;3;1;FINALE;
CzechRepublic_3MSFL;6;2026-09-02;Zlin B;Uhersky Brod;1;1;FINALE;
England_Championship;4;2026-09-02;Burnley;Middlesbrough;1;1;FINALE;
England_Championship;4;2026-09-02;Millwall;Wrexham;0;3;FINALE;
England_Championship;4;2026-09-02;QPR;Cardiff;2;1;FINALE;
England_Championship;4;2026-09-02;West Brom;Charlton;1;1;FINALE;
England_LeagueOne;4;2026-09-02;Barnsley;Blackpool;2;1;FINALE;
England_LeagueOne;4;2026-09-02;Burton;Wimbledon;4;1;FINALE;
England_LeagueOne;4;2026-09-02;Luton;Stockport;2;0;FINALE;
England_LeagueOne;4;2026-09-02;Wigan;Milton Keynes;3;1;FINALE;
England_LeagueOne;4;2026-09-02;Reading;Mansfield;5;0;FINALE;
Finland_Kolmonen_Eastern_Group3;20;2026-09-02;PeKa;LAUTP;6;2;FINALE;
Scotland_Premiership;5;2026-09-02;Celtic;Aberdeen;3;0;FINALE;
Scotland_Premiership;5;2026-09-02;Dundee FC;St. Johnstone;1;1;FINALE;
Scotland_Premiership;5;2026-09-02;Falkirk;Rangers;1;2;FINALE;
Scotland_Premiership;5;2026-09-02;Kilmarnock;St. Mirren;0;1;FINALE;
Scotland_Premiership;5;2026-09-02;Motherwell;Dundee Utd;3;0;FINALE;
Slovenia_PrvaLiga;8;2026-09-02;Aluminij;Celje;0;2;FINALE;
Switzerland_SuperLeague;6;2026-09-02;Grasshoppers;St. Gallen;2;0;FINALE;
Switzerland_SuperLeague;6;2026-09-02;Luzern;Vaduz;2;1;FINALE;
Switzerland_SuperLeague;6;2026-09-02;Thun;Lausanne;0;0;FINALE;
Turkey_1Lig;5;2026-09-02;Karagumruk;Kayserispor;1;1;FINALE;
Turkey_1Lig;5;2026-09-02;Sivasspor;Mardin 1969;2;2;FINALE;
Turkey_1Lig;5;2026-09-02;Vanspor FK;Batman Petrolspor;0;2;FINALE;
