LeagueId;Round;MatchDate;Home;Away;HG;AG;Status;Notes
Austria_Salzburg;4;2026-08-28;USV 1960 Berndorf;TSU Bramberg;5;1;FINALE;
Belarus_VysshayaLiga;21;2026-08-30;Arsenal Dzerzhinsk;Torpedo Zhodino;2;4;FINALE;
Belarus_VysshayaLiga;21;2026-08-30;BATE Borisov;FC Minsk;2;1;FINALE;
Belarus_VysshayaLiga;21;2026-08-28;Gomel;Belshina Bobruisk;1;0;FINALE;
Bulgaria_ParvaLiga;6;2026-08-31;Arda Kardzhali;Botev Vratsa;2;0;FINALE;
Bulgaria_ParvaLiga;6;2026-08-30;Botev Plovdiv;Levski Sofia;1;3;FINALE;
Bulgaria_ParvaLiga;6;2026-08-29;CSKA 1948 Sofia;Lokomotiv Plovdiv;2;0;FINALE;
Bulgaria_ParvaLiga;6;2026-08-31;Dunav Ruse;PFC Lokomotiv Sofia 1929;2;2;FINALE;
Bulgaria_ParvaLiga;6;2026-08-28;Slavia Sofia;Septemvri Sofia;1;1;FINALE;
Bulgaria_ParvaLiga;6;2026-08-30;Spartak Varna;Ludogorets Razgrad;1;1;FINALE;
USA_USLChampionship;30;2026-08-29;Hartford Athletic;Birmingham Legion;3;2;FINALE;
Austria_Karnten;7;2026-08-30;Launsdorf;SGA Sirnitz;4;1;FINALE;
Peru_Liga2_GroupA;12;2026-08-30;Llacuabamba;Union Comercio;1;1;FINALE;
Peru_Liga2_GroupB;12;2026-08-30;Minas;Sport Huancayo 2;2;1;FINALE;
Peru_Liga2_GroupB;12;2026-08-30;Tacna Heroica;Santos;3;1;FINALE;
