LeagueId;Round;MatchDate;Home;Away;HG;AG;Status;Notes
USA_USLLeagueTwo_SouthCentral;17;2026-06-26;Birmingham 2;Swarm FC;2;2;Finale;
FaroeIslands_PremierLeague;16;2026-06-29;HB Torshavn;Skala Itrottarfelag;4;1;Finale;
FaroeIslands_PremierLeague;16;2026-06-29;Toftir;Argir;0;1;Finale;
FaroeIslands_PremierLeague;16;2026-06-29;Vikingur;Runavik;3;3;Finale;
Latvia_Virsliga;21;2026-06-29;Auda;Riga FC;0;2;Finale;
Latvia_Virsliga;21;2026-06-29;Jelgava;Grobina;2;0;Finale;
Lithuania_Toplyga;23;2026-06-29;FA Siauliai;Transinvest;1;3;Finale;
Lithuania_Toplyga;23;2026-06-29;FK Panevezys;Suduva;1;2;Finale;
Australia_NPLACT;16;2026-07-04;Queanbeyan City;Tuggeranong Utd;;;Posticipata;
Australia_NPLTasmania;14;2026-07-04;Launceston;Launceston United;;;Posticipata;
Australia_TasmaniaNorthernChampionship;13;2026-07-04;Launceston U21;Somerset;;;Posticipata;
Australia_VictoriaPremierLeague2;19;2026-07-04;Malvern;Eastern Lions;;;Posticipata;
USA_USLChampionship;22;2026-07-05;FC Tulsa;Sacramento Republic;;;Posticipata;
USA_USLLeagueTwo_MidAtlantic;28;2026-07-05;Eagle FC;West Chester Utd;;;Posticipata;
USA_USLLeagueTwo_Ranger;21;2026-07-05;McKinney Chupacabras;Texoma;0;2;Finale;
Australia_NPLNorthernNSW;19;2026-07-07;Charlestown Azzurri;Weston Bears;;;Posticipata;
Australia_NPLNorthernNSW;19;2026-07-08;Kahibah;Maitland;;;Posticipata;
Australia_NPLNorthernNSW;19;2026-07-11;Edgeworth E.;Belmont Swansea Utd.;;;Posticipata;
Australia_NorthernNSWStateLeague;14;2026-07-12;West Wallsend;New Lambton;;;Posticipata;
Kazakhstan_PremierLeague;27;2026-07-12;Atyrau;Yelimay Semey;;;Posticipata;
USA_MLSNextPro_EasternConference_SoutheastDivision;18;2026-07-13;Cincinnati 2;Orlando City B;1;2;Finale;
USA_USLLeagueTwo_Heartland;25;2026-07-13;RKC SC;River Light;5;1;Finale;
Australia_NPLNorthernNSW;19;2026-07-14;Kahibah;Maitland;;;Posticipata;
Australia_NPLNorthernNSW;20;2026-07-18;Cooks Hill United;Broadmeadow;;;Posticipata;
Australia_NorthernNSWStateLeague;15;2026-07-18;Lake Macquarie;Singleton Strikers;;;Posticipata;
Australia_NPLNorthernNSW;20;2026-07-19;Charlestown Azzurri;Edgeworth E.;;;Posticipata;
