LeagueId;Round;MatchDate;Home;Away;HG;AG;Status;Notes
Germany_Oberliga_Bayern_Nord;?;2026-07-21;Bamberg;Weiden;4;1;Finale;
Germany_Oberliga_Bayern_Nord;?;2026-07-21;DJK Bamberg;Kornburg;2;2;Finale;
Germany_Oberliga_Bayern_Nord;?;2026-07-21;Grossbardorf;Wurzburger FV;0;2;Finale;
Germany_Oberliga_Bayern_Nord;?;2026-07-21;Neudrossenfeld;Fortuna Regensburg;1;0;Finale;
Germany_Oberliga_Bayern_Sud;?;2026-07-21;Ismaning;Pfaffenhofen;0;0;Finale;
Germany_Oberliga_Bayern_Sud;?;2026-07-21;Kottern-St. Mang;Schwabmunchen;1;0;Finale;
Germany_Oberliga_Bayern_Sud;?;2026-07-21;Pipinsried;Heimstetten;3;2;Finale;
Germany_Oberliga_Bayern_Sud;?;2026-07-21;Rosenheim;Schalding;2;2;Finale;
