LeagueId;Round;MatchDate;Home;Away;HG;AG;Status;Notes
USA_USLLeagueTwo_SouthFlorida;16;2026-06-29;Miami;Brevard SC;3;2;Finale;
FaroeIslands_PremierLeague;16;2026-06-29;HB Torshavn;Skala Itrottarfelag;4;1;Finale;
FaroeIslands_PremierLeague;16;2026-06-29;Toftir;Argir;0;1;Finale;
FaroeIslands_PremierLeague;16;2026-06-29;Vikingur;Runavik;3;3;Finale;
Latvia_Virsliga;21;2026-06-29;Auda;Riga FC;0;2;Finale;
Latvia_Virsliga;21;2026-06-29;Jelgava;Grobina;2;0;Finale;
Lithuania_Toplyga;23;2026-06-29;FA Siauliai;Transinvest;1;3;Finale;
Lithuania_Toplyga;23;2026-06-29;FK Panevezys;Suduva;1;2;Finale;
USA_USLLeagueTwo_GreatPlains;?;2026-07-01;Sunflower State;Menace;2;1;Finale;
USA_USLLeagueTwo_Ranger;?;2026-07-01;Fort Worth Vaqueros;McKinney Chupacabras;1;3;Finale;
Latvia_Virsliga;21;2026-07-01;Tukums 2000;Super Nova;1;2;Finale;
Australia_NPLACT;16;2026-07-04;Queanbeyan City;Tuggeranong Utd;;;Posticipata;
Australia_NPLTasmania;14;2026-07-04;Launceston;Launceston United;;;Posticipata;
Australia_TasmaniaNorthernChampionship;13;2026-07-04;Launceston U21;Somerset;;;Posticipata;
Australia_VictoriaPremierLeague2;19;2026-07-04;Malvern;Eastern Lions;;;Posticipata;
USA_USLChampionship;22;2026-07-05;FC Tulsa;Sacramento Republic;;;Posticipata;
USA_USLLeagueTwo_MidAtlantic;28;2026-07-05;Eagle FC;West Chester Utd;;;Posticipata;
Estonia_Meistriliiga;?;2026-06-26;Parnu JK Vaprus;Kuressaare;1;0;Finale;
Iceland_Division_1;?;2026-06-26;Fylkir;Kopavogur;0;2;Finale;
Iceland_Division_1;?;2026-06-26;Leiknir;IR Reykjavik;2;1;Finale;
Iceland_Division_2;?;2026-06-26;Selfoss;Haukar;2;2;Finale;
Iceland_Division_2;?;2026-06-26;Throttur Vogar;Fjolnir;3;2;Finale;
Norway_2ndDivision_Group2;?;2026-06-26;Eidsvold;Tromsdalen;2;1;Finale;
Norway_3rdDivision_Group1;?;2026-06-26;Vålerenga 2;Union Carl Berner;2;1;Finale;
Norway_3rdDivision_Group4;?;2026-06-26;Flekkeroy;Akra;3;1;Finale;
Sweden_Division1_Norra;?;2026-06-26;Assyriska FF;Vasalund;3;1;Finale;
Sweden_Division1_Norra;?;2026-06-26;Sollentuna;AFC Eskilstuna;1;4;Finale;
Sweden_Division1_Sodra;?;2026-06-26;Hassleholms IF;Tvaaker;4;2;Finale;
Sweden_Division1_Sodra;?;2026-06-26;Kristianstad;Trelleborg;0;0;Finale;
Sweden_Division2_NorraGotaland;?;2026-06-26;Skara;Herrestads AIF;2;0;Finale;
Sweden_Division2_NorraGotaland;?;2026-06-26;Vanersborgs IF;Stenungsunds;1;0;Finale;
Sweden_Division2_NorraSvealand;?;2026-06-26;Kungsangen;Skiljebo;1;3;Finale;
Sweden_Division2_SodraGotaland;?;2026-06-26;IFK Berga;Vaxjo Norra;3;1;Finale;
Sweden_Division2_VastraGotaland;?;2026-06-26;Dalstorps IF;Lindome;2;2;Finale;
Sweden_Division2_VastraGotaland;?;2026-06-26;Onsala;Landvetter;2;4;Finale;
Sweden_Superettan;?;2026-06-26;Brage;Falkenberg;2;4;Finale;
USA_USLLeagueTwo_Metropolitan;?;2026-06-26;Long Island Rough Riders;Cedar Stars;4;1;Finale;
USA_USLLeagueTwo_Mountain;?;2026-06-26;Flatirons FC;Utah United;0;3;Finale;
