LeagueId;Round;MatchDate;Home;Away;HG;AG;Status;Notes
Norway_3rdDivision_Group6;;2026-08-28;SK Gjovik-Lyn;Brumunddal;;;POSTICIPATA;
Belarus_VysshayaLiga;;2026-08-29;Din. Minsk;Baranovici;0;1;FINALE;
Belarus_VysshayaLiga;;2026-08-29;Dynamo Brest;ML Vitebsk;1;3;FINALE;
Belarus_VysshayaLiga;;2026-08-29;Neman;Slavia Mozyr;1;0;FINALE;
Norway_3rdDivision_Group5;18;2026-08-21;Skjetten;Skjervoey;;;POSTICIPATA;
Norway_3rdDivision_Group5;17;2026-08-30;Harstad;Floya;3;2;FINALE;
Norway_3rdDivision_Group3;17;2026-08-30;Forde;Stord;1;1;FINALE;
Norway_3rdDivision_Group1;17;2026-08-30;Konnerud;Baerum Sportsklubb;1;1;FINALE;
Norway_3rdDivision_Group1;17;2026-08-30;Heming;Vålerenga 2;5;2;FINALE;
Norway_2ndDivision_Group2;17;2026-08-30;Tromsdalen;Kjelsås;1;3;FINALE;
Norway_2ndDivision_Group1;17;2026-08-30;Bjarg;Mjondalen;1;0;FINALE;
USA_USLChampionship;;2026-08-30;Hartford Athletic;Birmingham;3;2;FINALE;
Bulgaria_ParvaLiga;7;2026-08-30;CSKA Sofia;Cherno More;3;1;FINALE;
Bulgaria_ParvaLiga;7;2026-08-30;Botev Plovdiv;Levski;1;3;FINALE;
Bulgaria_ParvaLiga;7;2026-08-30;Spartak Varna;Ludogorets;1;1;FINALE;
Bulgaria_ParvaLiga;6;2026-08-28;CSKA 1948 Sofia;Lok. Plovdiv;2;0;FINALE;
Bulgaria_ParvaLiga;6;2026-08-28;Slavia Sofia;Septemvri Sofia;1;1;FINALE;
