MatchDate;LeagueId;Home;Away;Score;Band;Round;PredictionDate;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-09-15;Estonia_EsiliigaB;Narva U21;Tammeka U21;72.34;ALTA;30;2026-09-15;Estonia_EsiliigaB;Estonia_EsiliigaB;;"V20SELECT_CANDIDATE || V20PLUS_CANDIDATE[V20Score=72.34;V20Band=MEDIA-ALTA;V22Score=85.53;V22Band=ALTA;V25Score=85.53;V25Band=ALTA;MinV20Score=71.00]";4.24;24.44;;;21.15;9.0;13.5;;;;2.0.select1
2026-09-15;Estonia_EsiliigaB;Levadia U19;Tulevik;0.0;BASSA;30;2026-09-15;Estonia_EsiliigaB;Estonia_EsiliigaB;;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=70.49;OriginalV20Band=MEDIA-ALTA";4.66;24.44;;;20.38;10.5;10.5;;;;2.0.select1
2026-09-15;France_Ligue2;Red Star;Metz;0.0;BASSA;7;2026-09-15;France_Ligue2;France_Ligue2;;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=31.32;OriginalV20Band=BASSA";0.32;10.0;;;7.5;6.0;7.5;;;;2.0.select1
2026-09-15;England_Championship;Bristol City;Lincoln;0.0;BASSA;8;2026-09-15;England_Championship;England_Championship;;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=37.16;OriginalV20Band=BASSA";0.16;16.0;;;6.0;12.0;3.0;;;;2.0.select1
2026-09-15;England_Championship;Middlesbrough;Millwall;0.0;BASSA;8;2026-09-15;England_Championship;England_Championship;;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=65.84;OriginalV20Band=MEDIA-ALTA";0.84;22.0;;;22.0;9.0;12.0;;;;2.0.select1
2026-09-15;Italy_SerieC_GironeC;Casertana;Altamura;0.0;BASSA;5;2026-09-15;Italy_SerieC_GironeC;Italy_SerieC_GironeC;;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=57.88;OriginalV20Band=MEDIA";0.8;23.33;;;15.0;15.0;3.75;;;;2.0.select1
2026-09-15;Italy_SerieC_GironeC;Crotone;Inter U23;0.0;BASSA;5;2026-09-15;Italy_SerieC_GironeC;Italy_SerieC_GironeC;;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=45.26;OriginalV20Band=MEDIA";0.26;7.5;;;22.5;3.75;11.25;;;;2.0.select1
2026-09-15;Italy_SerieC_GironeC;Giugliano;Cosenza;0.0;BASSA;5;2026-09-15;Italy_SerieC_GironeC;Italy_SerieC_GironeC;;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=50.10;OriginalV20Band=MEDIA";0.1;10.0;;;20.0;10.0;10.0;;;;2.0.select1
2026-09-15;Italy_SerieC_GironeC;Picerno;Catania;0.0;BASSA;5;2026-09-15;Italy_SerieC_GironeC;Italy_SerieC_GironeC;;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=57.31;OriginalV20Band=MEDIA";1.06;22.5;;;15.0;7.5;11.25;;;;2.0.select1
2026-09-15;Italy_SerieC_GironeC;Bari;Potenza;0.0;BASSA;5;2026-09-15;Italy_SerieC_GironeC;Italy_SerieC_GironeC;;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=50.06;OriginalV20Band=MEDIA";0.06;13.33;;;16.67;10.0;10.0;;;;2.0.select1
