LeagueId;Home;Away;Score;Band;Round;Reason;Match;RankingGapComponent;HomeAttackComponent;AwayDefenseWeaknessComponent;HomeLast10OverComponent;AwayLast10OverComponent
Iceland_BestaDeildKarla;Hafnarfjordur;Stjarnan;74.38;MEDIA-ALTA;19;Engine v1.3 | Squadra alta: Stjarnan (8ª), squadra bassa: Hafnarfjordur (12ª) | GF alta: 2.00/gara | GS bassa: 2.42/gara | Profilo ultime 10: 0.87 | Real over index: 0.75;Hafnarfjordur - Stjarnan;7.51;16.67;20.0;8.7;7.5
Australia_NPLQueensland;Wynnum Wolves;Rochedale;74.31;MEDIA-ALTA;17;Engine v1.3 | Squadra alta: Wynnum Wolves (7ª), squadra bassa: Rochedale (9ª) | GF alta: 1.75/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.94 | Real over index: 0.90;Wynnum Wolves - Rochedale;7.36;14.58;20.0;9.37;9.0
Australia_NPLSouthAustralia;Adelaide Comets;Croydon;73.78;MEDIA-ALTA;17;Engine v1.3 | Squadra alta: Croydon (6ª), squadra bassa: Adelaide Comets (11ª) | GF alta: 2.12/gara | GS bassa: 1.88/gara | Profilo ultime 10: 0.84 | Real over index: 0.70;Adelaide Comets - Croydon;10.05;17.71;17.05;8.41;7.0
Australia_NSWLeagueOne;Hurstville Zagreb;Canterbury Bankstown;72.82;MEDIA-ALTA;22;Engine v1.3 | Squadra alta: Canterbury Bankstown (4ª), squadra bassa: Hurstville Zagreb (11ª) | GF alta: 2.48/gara | GS bassa: 1.67/gara | Profilo ultime 10: 0.85 | Real over index: 0.75;Hurstville Zagreb - Canterbury Bankstown;7.68;20.0;15.15;8.49;7.5
Iceland_Division_1;Grotta;Kopavogur;71.8;MEDIA-ALTA;18;Engine v1.3 | Squadra alta: Kopavogur (5ª), squadra bassa: Grotta (8ª) | GF alta: 1.82/gara | GS bassa: 2.40/gara | Profilo ultime 10: 0.90 | Real over index: 0.75;Grotta - Kopavogur;6.17;15.15;20.0;8.98;7.5
Australia_SAStateLeague;Eastern United;Modbury;71.77;MEDIA-ALTA;17;Engine v1.3 | Squadra alta: Modbury (5ª), squadra bassa: Eastern United (10ª) | GF alta: 2.14/gara | GS bassa: 2.06/gara | Profilo ultime 10: 0.61 | Real over index: 0.45;Eastern United - Modbury;12.95;17.86;18.75;6.15;4.5
Estonia_Meistriliiga;Nomme Utd;Kalju;71.42;MEDIA-ALTA;19;Engine v1.3 | Squadra alta: Kalju (3ª), squadra bassa: Nomme Utd (7ª) | GF alta: 1.71/gara | GS bassa: 2.35/gara | Profilo ultime 10: 0.87 | Real over index: 0.75;Nomme Utd - Kalju;9.59;14.22;20.0;8.67;7.5
Kyrgyzstan_PremierLiga;Muras United;Asiagoal Bishkek;70.75;MEDIA-ALTA;15;Engine v1.3 | Squadra alta: Muras United (2ª), squadra bassa: Asiagoal Bishkek (11ª) | GF alta: 2.17/gara | GS bassa: 1.38/gara | Profilo ultime 10: 0.67 | Real over index: 0.50;Muras United - Asiagoal Bishkek;18.13;18.06;12.59;6.66;5.0
Sweden_Allsvenskan;Sirius;Mjallby;70.71;MEDIA-ALTA;16;Engine v1.3 | Squadra alta: Sirius (1ª), squadra bassa: Mjallby (6ª) | GF alta: 2.70/gara | GS bassa: 1.10/gara | Profilo ultime 10: 0.74 | Real over index: 0.60;Sirius - Mjallby;14.96;20.0;10.0;7.37;6.0
Norway_OBOSLigaen;Ranheim;Stabaek;70.19;MEDIA-ALTA;15;Engine v1.3 | Squadra alta: Stabaek (4ª), squadra bassa: Ranheim (6ª) | GF alta: 2.08/gara | GS bassa: 2.23/gara | Profilo ultime 10: 0.86 | Real over index: 0.75;Ranheim - Stabaek;3.96;17.31;20.0;8.62;7.5
Australia_QueenslandPremierLeague;Caboolture;Sunshine Coast Wanderers;68.97;MEDIA-ALTA;18;Engine v1.3 | Squadra alta: Sunshine Coast Wanderers (4ª), squadra bassa: Caboolture (7ª) | GF alta: 2.12/gara | GS bassa: 1.88/gara | Profilo ultime 10: 0.88 | Real over index: 0.75;Caboolture - Sunshine Coast Wanderers;3.89;17.71;17.05;8.82;7.5
Australia_QueenslandPremierLeague;Ipswich;Holland Park Hawks;68.13;MEDIA-ALTA;18;Engine v1.3 | Squadra alta: Ipswich (3ª), squadra bassa: Holland Park Hawks (9ª) | GF alta: 1.50/gara | GS bassa: 1.94/gara | Profilo ultime 10: 0.86 | Real over index: 0.70;Ipswich - Holland Park Hawks;8.37;12.5;17.61;8.65;7.0
Finland_Kakkonen_GroupB;GrIFK;NJS;67.93;MEDIA-ALTA;12;Engine v1.3 | Squadra alta: GrIFK (6ª), squadra bassa: NJS (10ª) | GF alta: 1.22/gara | GS bassa: 3.10/gara | Profilo ultime 10: 0.63 | Real over index: 0.57;GrIFK - NJS;15.18;10.19;20.0;6.34;5.72
Iceland_Division_2;Hviti;Dalvik/Reynir;66.95;MEDIA-ALTA;22;Engine v1.3 | Squadra alta: Dalvik/Reynir (2ª), squadra bassa: Hviti (9ª) | GF alta: 1.80/gara | GS bassa: 1.60/gara | Profilo ultime 10: 0.69 | Real over index: 0.45;Hviti - Dalvik/Reynir;12.53;15.0;14.55;6.91;4.5
Lebanon_PremierLeague;Tadamon;Al Ansar;66.91;MEDIA-ALTA;23;Engine v1.3 | Squadra alta: Al Ansar (1ª), squadra bassa: Tadamon (10ª) | GF alta: 2.50/gara | GS bassa: 1.15/gara | Profilo ultime 10: 0.54 | Real over index: 0.45;Tadamon - Al Ansar;20.6;20.0;10.45;5.43;4.5
Australia_NSWLeagueOne;Prospect United;Hakoah Sydney;66.75;MEDIA-ALTA;22;Engine v1.3 | Squadra alta: Hakoah Sydney (8ª), squadra bassa: Prospect United (15ª) | GF alta: 1.81/gara | GS bassa: 1.81/gara | Profilo ultime 10: 0.76 | Real over index: 0.65;Prospect United - Hakoah Sydney;8.59;15.08;16.45;7.58;6.5
Australia_NPLVictoria;Heidelberg;St Albans;65.95;MEDIA-ALTA;19;Engine v1.3 | Squadra alta: Heidelberg (5ª), squadra bassa: St Albans (10ª) | GF alta: 1.67/gara | GS bassa: 1.83/gara | Profilo ultime 10: 0.78 | Real over index: 0.65;Heidelberg - St Albans;7.73;13.89;16.67;7.8;6.5
Estonia_Esiliiga;Tallinna Kalev;Maardu;64.97;MEDIA-ALTA;19;Engine v1.3 | Squadra alta: Tallinna Kalev (4ª), squadra bassa: Maardu (6ª) | GF alta: 1.88/gara | GS bassa: 2.06/gara | Profilo ultime 10: 0.79 | Real over index: 0.65;Tallinna Kalev - Maardu;2.17;15.69;18.75;7.86;6.5
Iceland_Division_1;Njardvik;Throttur;64.68;MEDIA-ALTA;18;Engine v1.3 | Squadra alta: Throttur (1ª), squadra bassa: Njardvik (7ª) | GF alta: 2.27/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.69 | Real over index: 0.50;Njardvik - Throttur;12.0;18.94;9.09;6.88;5.0
Belarus_VysshayaLiga;Naftan;Dynamo Brest;64.06;MEDIA-ALTA;15;Engine v1.3 | Squadra alta: Dynamo Brest (8ª), squadra bassa: Naftan (16ª) | GF alta: 1.23/gara | GS bassa: 2.08/gara | Profilo ultime 10: 0.70 | Real over index: 0.65;Naftan - Dynamo Brest;12.91;10.26;18.88;6.96;6.5
Australia_NPLNorthernNSW;Cooks Hill United;Valentine;63.64;MEDIA-ALTA;19;Engine v1.3 | Squadra alta: Cooks Hill United (7ª), squadra bassa: Valentine (10ª) | GF alta: 1.81/gara | GS bassa: 1.94/gara | Profilo ultime 10: 0.78 | Real over index: 0.65;Cooks Hill United - Valentine;4.48;15.1;17.61;7.83;6.5
FaroeIslands_1Deild;B36 Torshavn 2;Hoyvik;63.56;MEDIA-ALTA;16;Engine v1.3 | Squadra alta: B36 Torshavn 2 (8ª), squadra bassa: Hoyvik (9ª) | GF alta: 1.18/gara | GS bassa: 3.17/gara | Profilo ultime 10: 0.88 | Real over index: 0.85;B36 Torshavn 2 - Hoyvik;2.44;9.85;20.0;8.77;8.5
Australia_VictoriaPremierLeague;Brunswick Juventus;Brunswick City;62.74;MEDIA-ALTA;19;Engine v1.3 | Squadra alta: Brunswick Juventus (3ª), squadra bassa: Brunswick City (7ª) | GF alta: 1.56/gara | GS bassa: 1.78/gara | Profilo ultime 10: 0.75 | Real over index: 0.60;Brunswick Juventus - Brunswick City;6.08;12.96;16.16;7.54;6.0
Norway_OBOSLigaen;Raufoss;Strømmen;62.29;MEDIA-ALTA;15;Engine v1.3 | Squadra alta: Strømmen (15ª), squadra bassa: Raufoss (16ª) | GF alta: 1.38/gara | GS bassa: 2.38/gara | Profilo ultime 10: 0.80 | Real over index: 0.75;Raufoss - Strømmen;1.25;11.54;20.0;8.0;7.5
Belarus_PershayaLiga;Minsk 2;Gomel 2;60.88;MEDIA-ALTA;14;Engine v1.3 | Squadra alta: Gomel 2 (11ª), squadra bassa: Minsk 2 (14ª) | GF alta: 1.46/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.84 | Real over index: 0.70;Minsk 2 - Gomel 2;1.36;12.18;18.18;8.43;7.0
Lebanon_PremierLeague;Al Hikma;Nejmeh SC;60.47;MEDIA-ALTA;23;Engine v1.3 | Squadra alta: Nejmeh SC (2ª), squadra bassa: Al Hikma (6ª) | GF alta: 2.05/gara | GS bassa: 1.30/gara | Profilo ultime 10: 0.74 | Real over index: 0.55;Al Hikma - Nejmeh SC;9.0;17.08;11.82;7.38;5.5
Australia_VictoriaPremierLeague2;Springvale;Keilor Park;59.49;MEDIA;19;Engine v1.3 | Squadra alta: Keilor Park (5ª), squadra bassa: Springvale (10ª) | GF alta: 1.35/gara | GS bassa: 1.83/gara | Profilo ultime 10: 0.62 | Real over index: 0.45;Springvale - Keilor Park;8.07;11.27;16.67;6.17;4.5
Australia_VictoriaPremierLeague2;Kingston City;Nunawading City;57.75;MEDIA;19;Engine v1.3 | Squadra alta: Nunawading City (8ª), squadra bassa: Kingston City (12ª) | GF alta: 1.06/gara | GS bassa: 2.29/gara | Profilo ultime 10: 0.59 | Real over index: 0.55;Kingston City - Nunawading City;5.73;8.82;20.0;5.88;5.5
Australia_VictoriaPremierLeague;Northcote City;Melbourne Srbija;56.55;MEDIA;19;Engine v1.3 | Squadra alta: Northcote City (1ª), squadra bassa: Melbourne Srbija (8ª) | GF alta: 1.78/gara | GS bassa: 1.12/gara | Profilo ultime 10: 0.56 | Real over index: 0.40;Northcote City - Melbourne Srbija;10.22;14.81;10.16;5.57;4.0
Australia_NPLVictoria;Green Gully;Bentleigh;56.36;MEDIA;19;Engine v1.3 | Squadra alta: Bentleigh (12ª), squadra bassa: Green Gully (14ª) | GF alta: 0.94/gara | GS bassa: 2.17/gara | Profilo ultime 10: 0.61 | Real over index: 0.65;Green Gully - Bentleigh;5.95;7.87;19.7;6.1;6.5
Australia_VictoriaPremierLeague;Melbourne Knights;Bulleen;54.84;MEDIA;19;Engine v1.3 | Squadra alta: Melbourne Knights (2ª), squadra bassa: Bulleen (4ª) | GF alta: 1.72/gara | GS bassa: 1.28/gara | Profilo ultime 10: 0.75 | Real over index: 0.55;Melbourne Knights - Bulleen;4.36;14.35;11.62;7.52;5.5
FaroeIslands_PremierLeague;Runavik;Klaksvik;52.47;MEDIA;16;Engine v1.3 | Squadra alta: Runavik (1ª), squadra bassa: Klaksvik (2ª) | GF alta: 2.00/gara | GS bassa: 0.80/gara | Profilo ultime 10: 0.75 | Real over index: 0.55;Runavik - Klaksvik;2.76;16.67;7.27;7.52;5.5
Kazakhstan_PremierLeague;FC Astana;Zhenis;50.79;MEDIA;26;Engine v1.3 | Squadra alta: FC Astana (5ª), squadra bassa: Zhenis (10ª) | GF alta: 1.40/gara | GS bassa: 1.20/gara | Profilo ultime 10: 0.63 | Real over index: 0.50;FC Astana - Zhenis;5.74;11.67;10.91;6.32;5.0
Australia_VictoriaPremierLeague2;Box Hill;Whittlesea United;50.07;MEDIA;19;Engine v1.3 | Squadra alta: Box Hill (6ª), squadra bassa: Whittlesea United (7ª) | GF alta: 1.47/gara | GS bassa: 1.17/gara | Profilo ultime 10: 0.67 | Real over index: 0.45;Box Hill - Whittlesea United;2.99;12.25;10.61;6.7;4.5
Lithuania_Toplyga;Dziugas Telsiai;Kauno Zalgiris;49.95;MEDIA;23;Engine v1.3 | Squadra alta: Dziugas Telsiai (3ª), squadra bassa: Kauno Zalgiris (4ª) | GF alta: 1.71/gara | GS bassa: 0.89/gara | Profilo ultime 10: 0.71 | Real over index: 0.55;Dziugas Telsiai - Kauno Zalgiris;2.35;14.22;8.08;7.1;5.5
Lebanon_PremierLeague;Safa;Al-Mabarrah;49.34;MEDIA;23;Engine v1.3 | Squadra alta: Safa (5ª), squadra bassa: Al-Mabarrah (8ª) | GF alta: 1.30/gara | GS bassa: 1.60/gara | Profilo ultime 10: 0.55 | Real over index: 0.30;Safa - Al-Mabarrah;7.34;10.83;14.55;5.54;3.0
Kyrgyzstan_PremierLiga;Talant;Neftchi Kochkor-Ata;48.69;MEDIA;15;Engine v1.3 | Squadra alta: Talant (10ª), squadra bassa: Neftchi Kochkor-Ata (13ª) | GF alta: 1.08/gara | GS bassa: 1.69/gara | Profilo ultime 10: 0.56 | Real over index: 0.40;Talant - Neftchi Kochkor-Ata;2.27;8.97;15.38;5.56;4.0
Finland_Ykkosliiga;KTP;Jippo;45.77;MEDIA;13;Engine v1.3 | Squadra alta: KTP (1ª), squadra bassa: Jippo (2ª) | GF alta: 1.50/gara | GS bassa: 0.58/gara | Profilo ultime 10: 0.60 | Real over index: 0.35;KTP - Jippo;7.21;12.5;5.3;5.96;3.5
Finland_Ykkosliiga;JaPS;SJK Akatemia;43.82;BASSA;13;Engine v1.3 | Squadra alta: JaPS (6ª), squadra bassa: SJK Akatemia (9ª) | GF alta: 0.89/gara | GS bassa: 1.20/gara | Profilo ultime 10: 0.39 | Real over index: 0.27;JaPS - SJK Akatemia;10.62;7.41;10.91;3.9;2.67
