Scenario;Band_v20;Band_v22;Band_v25;ScoreRule;ScoreMin;ScoreMax;OK;KO;Total;HitRate
ALL;ALTA;ALTA;ALTA;>=60;60;;62;20;82;75.6098
ALL;ALTA;ALTA;ALTA;>=65;65;;62;20;82;75.6098
ALL;ALTA;ALTA;ALTA;>=67;67;;62;20;82;75.6098
ALL;ALTA;ALTA;ALTA;>=69;69;;62;20;82;75.6098
ALL;ALTA;ALTA;ALTA;>=71;71;;62;20;82;75.6098
ALL;ALTA;ALTA;ALTA;>=73;73;;62;20;82;75.6098
ALL;ALTA;ALTA;ALTA;>=75;75;;62;20;82;75.6098
ALL;ALTA;MEDIA;MEDIA;>=60;60;;3;3;6;50.0
ALL;ALTA;MEDIA;MEDIA;>=65;65;;3;3;6;50.0
ALL;ALTA;MEDIA;MEDIA;>=67;67;;3;3;6;50.0
ALL;ALTA;MEDIA;MEDIA;>=69;69;;3;3;6;50.0
ALL;ALTA;MEDIA;MEDIA;>=71;71;;3;3;6;50.0
ALL;ALTA;MEDIA;MEDIA;>=73;73;;3;3;6;50.0
ALL;ALTA;MEDIA;MEDIA;>=75;75;;3;3;6;50.0
ALL;MEDIA-ALTA;ALTA;ALTA;>=60;60;;213;81;294;72.449
ALL;MEDIA-ALTA;ALTA;ALTA;>=65;65;;128;47;175;73.1429
ALL;MEDIA-ALTA;ALTA;ALTA;>=67;67;;87;32;119;73.1092
ALL;MEDIA-ALTA;ALTA;ALTA;>=69;69;;63;19;82;76.8293
ALL;MEDIA-ALTA;ALTA;ALTA;>=71;71;;47;11;58;81.0345
ALL;MEDIA-ALTA;ALTA;ALTA;>=73;73;;23;6;29;79.3103
ALL;MEDIA-ALTA;ALTA;MEDIA;>=60;60;;0;2;2;0.0
ALL;MEDIA-ALTA;ALTA;MEDIA;>=65;65;;0;1;1;0.0
ALL;MEDIA-ALTA;BASSA;BASSA;>=60;60;;1;1;2;50.0
ALL;MEDIA-ALTA;MEDIA;MEDIA;>=60;60;;57;28;85;67.0588
ALL;MEDIA-ALTA;MEDIA;MEDIA;>=65;65;;19;10;29;65.5172
ALL;MEDIA-ALTA;MEDIA;MEDIA;>=67;67;;14;8;22;63.6364
ALL;MEDIA-ALTA;MEDIA;MEDIA;>=69;69;;11;3;14;78.5714
ALL;MEDIA-ALTA;MEDIA;MEDIA;>=71;71;;5;2;7;71.4286
ALL;MEDIA-ALTA;MEDIA;MEDIA;>=73;73;;1;0;1;100.0
NO_AUSTRALIA;ALTA;ALTA;ALTA;>=60;60;;41;9;50;82.0
NO_AUSTRALIA;ALTA;ALTA;ALTA;>=65;65;;41;9;50;82.0
NO_AUSTRALIA;ALTA;ALTA;ALTA;>=67;67;;41;9;50;82.0
NO_AUSTRALIA;ALTA;ALTA;ALTA;>=69;69;;41;9;50;82.0
NO_AUSTRALIA;ALTA;ALTA;ALTA;>=71;71;;41;9;50;82.0
NO_AUSTRALIA;ALTA;ALTA;ALTA;>=73;73;;41;9;50;82.0
NO_AUSTRALIA;ALTA;ALTA;ALTA;>=75;75;;41;9;50;82.0
NO_AUSTRALIA;ALTA;MEDIA;MEDIA;>=60;60;;2;0;2;100.0
NO_AUSTRALIA;ALTA;MEDIA;MEDIA;>=65;65;;2;0;2;100.0
NO_AUSTRALIA;ALTA;MEDIA;MEDIA;>=67;67;;2;0;2;100.0
NO_AUSTRALIA;ALTA;MEDIA;MEDIA;>=69;69;;2;0;2;100.0
NO_AUSTRALIA;ALTA;MEDIA;MEDIA;>=71;71;;2;0;2;100.0
NO_AUSTRALIA;ALTA;MEDIA;MEDIA;>=73;73;;2;0;2;100.0
NO_AUSTRALIA;ALTA;MEDIA;MEDIA;>=75;75;;2;0;2;100.0
NO_AUSTRALIA;MEDIA-ALTA;ALTA;ALTA;>=60;60;;136;52;188;72.3404
NO_AUSTRALIA;MEDIA-ALTA;ALTA;ALTA;>=65;65;;85;32;117;72.6496
NO_AUSTRALIA;MEDIA-ALTA;ALTA;ALTA;>=67;67;;55;21;76;72.3684
NO_AUSTRALIA;MEDIA-ALTA;ALTA;ALTA;>=69;69;;41;14;55;74.5455
NO_AUSTRALIA;MEDIA-ALTA;ALTA;ALTA;>=71;71;;29;8;37;78.3784
NO_AUSTRALIA;MEDIA-ALTA;ALTA;ALTA;>=73;73;;14;4;18;77.7778
NO_AUSTRALIA;MEDIA-ALTA;ALTA;MEDIA;>=60;60;;0;1;1;0.0
NO_AUSTRALIA;MEDIA-ALTA;BASSA;BASSA;>=60;60;;1;1;2;50.0
NO_AUSTRALIA;MEDIA-ALTA;MEDIA;MEDIA;>=60;60;;47;19;66;71.2121
NO_AUSTRALIA;MEDIA-ALTA;MEDIA;MEDIA;>=65;65;;15;4;19;78.9474
NO_AUSTRALIA;MEDIA-ALTA;MEDIA;MEDIA;>=67;67;;11;3;14;78.5714
NO_AUSTRALIA;MEDIA-ALTA;MEDIA;MEDIA;>=69;69;;8;2;10;80.0
NO_AUSTRALIA;MEDIA-ALTA;MEDIA;MEDIA;>=71;71;;5;1;6;83.3333
NO_AUSTRALIA;MEDIA-ALTA;MEDIA;MEDIA;>=73;73;;1;0;1;100.0
