LeagueId;Home;Away;Score;Band;Round;Reason;Match;RankingGapComponent;HomeAttackComponent;AwayDefenseWeaknessComponent;HomeLast10OverComponent;AwayLast10OverComponent
Australia_NPLNorthernNSW;Cooks Hill United;Valentine;59.24;MEDIA;19;Ranking gap: 0.112 | Attacco casa: 1.81/gara | Difesa trasferta subisce: 1.94/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.50;Cooks Hill United - Valentine;2.24;18.12;19.38;12.0;7.5
Norway_OBOSLigaen;Ranheim;Stabaek;58.74;MEDIA;15;Ranking gap: 0.043 | Attacco casa: 2.46/gara | Difesa trasferta subisce: 1.08/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.60;Ranheim - Stabaek;0.86;24.62;10.77;13.5;9.0
Finland_Kakkonen_GroupB;GrIFK;NJS;58.33;MEDIA;12;Ranking gap: 0.197 | Attacco casa: 1.22/gara | Difesa trasferta subisce: 3.10/gara | Over25 casa ultime10: 0.44 | Over25 trasferta ultime10: 0.70;GrIFK - NJS;3.94;12.22;25.0;6.67;10.5
Australia_NSWLeagueOne;Hurstville Zagreb;Canterbury Bankstown;58.06;MEDIA;22;Ranking gap: 0.183 | Attacco casa: 1.52/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;Hurstville Zagreb - Canterbury Bankstown;3.66;15.24;16.67;10.5;12.0
Australia_NPLVictoria;Heidelberg;St Albans;57.84;MEDIA;19;Ranking gap: 0.167 | Attacco casa: 1.67/gara | Difesa trasferta subisce: 1.83/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60;Heidelberg - St Albans;3.34;16.67;18.33;10.5;9.0
Australia_QueenslandPremierLeague;Caboolture;Sunshine Coast Wanderers;57.08;MEDIA;18;Ranking gap: 0.104 | Attacco casa: 1.94/gara | Difesa trasferta subisce: 1.31/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;Caboolture - Sunshine Coast Wanderers;2.08;19.38;13.12;12.0;10.5
Sweden_Allsvenskan;Sirius;Mjallby;56.14;MEDIA;16;Ranking gap: 0.107 | Attacco casa: 2.70/gara | Difesa trasferta subisce: 1.10/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.40;Sirius - Mjallby;2.14;25.0;11.0;12.0;6.0
Australia_NPLSouthAustralia;Adelaide Comets;Croydon;54.8;MEDIA;17;Ranking gap: 0.221 | Attacco casa: 1.12/gara | Difesa trasferta subisce: 1.81/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;Adelaide Comets - Croydon;4.42;11.25;18.12;10.5;10.5
Kyrgyzstan_PremierLiga;Muras United;Asiagoal Bishkek;54.25;MEDIA;15;Ranking gap: 0.187 | Attacco casa: 2.17/gara | Difesa trasferta subisce: 1.38/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;Muras United - Asiagoal Bishkek;3.74;21.67;13.85;7.5;7.5
Australia_VictoriaPremierLeague;Brunswick Juventus;Brunswick City;53.97;MEDIA;19;Ranking gap: 0.132 | Attacco casa: 1.56/gara | Difesa trasferta subisce: 1.78/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.70;Brunswick Juventus - Brunswick City;2.64;15.56;17.78;7.5;10.5
Estonia_Meistriliiga;Nomme Utd;Kalju;52.79;MEDIA;19;Ranking gap: 0.132 | Attacco casa: 1.94/gara | Difesa trasferta subisce: 0.82/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.50;Nomme Utd - Kalju;2.64;19.41;8.24;15.0;7.5
Australia_NSWLeagueOne;Prospect United;Hakoah Sydney;50.07;MEDIA;22;Ranking gap: 0.195 | Attacco casa: 0.95/gara | Difesa trasferta subisce: 1.71/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.80;Prospect United - Hakoah Sydney;3.9;9.52;17.14;7.5;12.0
Australia_NPLVictoria;Green Gully;Bentleigh;48.78;MEDIA;19;Ranking gap: 0.103 | Attacco casa: 0.56/gara | Difesa trasferta subisce: 2.17/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;Green Gully - Bentleigh;2.06;5.56;21.67;9.0;10.5
Belarus_PershayaLiga;Minsk 2;Gomel 2;48.46;MEDIA;14;Ranking gap: 0.027 | Attacco casa: 1.15/gara | Difesa trasferta subisce: 1.54/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;Minsk 2 - Gomel 2;0.54;11.54;15.38;10.5;10.5
Australia_VictoriaPremierLeague;Melbourne Knights;Bulleen;48.16;MEDIA;19;Ranking gap: 0.083 | Attacco casa: 1.72/gara | Difesa trasferta subisce: 1.28/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.60;Melbourne Knights - Bulleen;1.66;17.22;12.78;7.5;9.0
Iceland_Division_1;Aegir;Fylkir;47.55;MEDIA;18;Ranking gap: 0.254 | Attacco casa: 1.08/gara | Difesa trasferta subisce: 1.36/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.50;Aegir - Fylkir;5.08;10.83;13.64;10.5;7.5
Australia_VictoriaPremierLeague;Northcote City;Melbourne Srbija;45.41;MEDIA;19;Ranking gap: 0.223 | Attacco casa: 1.78/gara | Difesa trasferta subisce: 1.12/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.50;Northcote City - Melbourne Srbija;4.46;17.78;11.18;4.5;7.5
FaroeIslands_PremierLeague;Runavik;Klaksvik;45.36;MEDIA;16;Ranking gap: 0.043 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 0.80/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.50;Runavik - Klaksvik;0.86;20.0;8.0;9.0;7.5
Kyrgyzstan_PremierLiga;Abdysh-Ata;Alga;45.04;MEDIA;15;Ranking gap: 0.279 | Attacco casa: 0.92/gara | Difesa trasferta subisce: 0.92/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.80;Abdysh-Ata - Alga;5.58;9.23;9.23;9.0;12.0
Lithuania_Toplyga;Dziugas Telsiai;Kauno Zalgiris;43.09;BASSA;23;Ranking gap: 0.032 | Attacco casa: 1.71/gara | Difesa trasferta subisce: 0.89/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.50;Dziugas Telsiai - Kauno Zalgiris;0.64;17.06;8.89;9.0;7.5
Kazakhstan_PremierLeague;FC Astana;Zhenis;42.86;BASSA;26;Ranking gap: 0.093 | Attacco casa: 1.40/gara | Difesa trasferta subisce: 1.20/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;FC Astana - Zhenis;1.86;14.0;12.0;7.5;7.5
Lebanon_PremierLeague;Safa;Al-Mabarrah;41.9;BASSA;23;Ranking gap: 0.195 | Attacco casa: 1.30/gara | Difesa trasferta subisce: 1.60/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.30;Safa - Al-Mabarrah;3.9;13.0;16.0;4.5;4.5
Australia_VictoriaPremierLeague2;Kingston City;Nunawading City;41.84;BASSA;19;Ranking gap: 0.120 | Attacco casa: 0.82/gara | Difesa trasferta subisce: 1.47/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.30;Kingston City - Nunawading City;2.4;8.24;14.71;12.0;4.5
Iceland_Division_1;Njardvik;Throttur;41.21;BASSA;18;Ranking gap: 0.174 | Attacco casa: 1.18/gara | Difesa trasferta subisce: 1.09/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.60;Njardvik - Throttur;3.48;11.82;10.91;6.0;9.0
Iceland_Division_2;Hviti;Dalvik/Reynir;40.94;BASSA;22;Ranking gap: 0.172 | Attacco casa: 1.20/gara | Difesa trasferta subisce: 1.20/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.60;Hviti - Dalvik/Reynir;3.44;12.0;12.0;4.5;9.0
Lebanon_PremierLeague;Al Hikma;Nejmeh SC;40.92;BASSA;23;Ranking gap: 0.246 | Attacco casa: 1.45/gara | Difesa trasferta subisce: 0.50/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.50;Al Hikma - Nejmeh SC;4.92;14.5;5.0;9.0;7.5
Australia_VictoriaPremierLeague2;Box Hill;Whittlesea United;40.81;BASSA;19;Ranking gap: 0.047 | Attacco casa: 1.47/gara | Difesa trasferta subisce: 1.17/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.40;Box Hill - Whittlesea United;0.94;14.71;11.67;7.5;6.0
Kyrgyzstan_PremierLiga;Talant;Neftchi Kochkor-Ata;40.49;BASSA;15;Ranking gap: 0.040 | Attacco casa: 1.08/gara | Difesa trasferta subisce: 1.69/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.50;Talant - Neftchi Kochkor-Ata;0.8;10.77;16.92;4.5;7.5
Australia_VictoriaPremierLeague2;Springvale;Keilor Park;39.67;BASSA;19;Ranking gap: 0.163 | Attacco casa: 1.06/gara | Difesa trasferta subisce: 1.24/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.30;Springvale - Keilor Park;3.26;10.56;12.35;9.0;4.5
Finland_Ykkosliiga;KTP;Jippo;38.77;BASSA;13;Ranking gap: 0.372 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 0.58/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.30;KTP - Jippo;7.44;15.0;5.83;6.0;4.5
Australia_SAStateLeague;Eastern United;Modbury;38.72;BASSA;17;Ranking gap: 0.234 | Attacco casa: 1.12/gara | Difesa trasferta subisce: 0.93/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.60;Eastern United - Modbury;4.68;11.25;9.29;4.5;9.0
Finland_Ykkosliiga;JaPS;SJK Akatemia;38.53;BASSA;13;Ranking gap: 0.482 | Attacco casa: 0.89/gara | Difesa trasferta subisce: 1.20/gara | Over25 casa ultime10: 0.33 | Over25 trasferta ultime10: 0.20;JaPS - SJK Akatemia;9.64;8.89;12.0;5.0;3.0
Belarus_VysshayaLiga;Naftan;Dynamo Brest;37.96;BASSA;15;Ranking gap: 0.154 | Attacco casa: 0.62/gara | Difesa trasferta subisce: 0.92/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;Naftan - Dynamo Brest;3.08;6.15;9.23;9.0;10.5
Lebanon_PremierLeague;Tadamon;Al Ansar;35.72;BASSA;23;Ranking gap: 0.586 | Attacco casa: 0.60/gara | Difesa trasferta subisce: 0.45/gara | Over25 casa ultime10: 0.20 | Over25 trasferta ultime10: 0.70;Tadamon - Al Ansar;11.72;6.0;4.5;3.0;10.5
