LeagueId;MatchDate;Home;Away
Armenia_FirstLeague;2026-09-22;Ararat 2;Pyunik 2
Armenia_FirstLeague;2026-09-22;Bentonit;Mika
Armenia_FirstLeague;2026-09-22;Sardarapat 2;Ararat-Armenia 2
Austria_Regionalliga_East;2026-09-22;Traiskirchen;Kremser
Austria_Regionalliga_South;2026-09-22;A. Klagenfurt;Donau Klagenfurt
Bhutan_PremierLeague;2026-09-22;RTC;Tsirang
Bosnia_PrvaLiga_RS;2026-09-22;Leotar;Famos Vojkovici
Norway_3rdDivision_Group5;2026-09-22;Skjetten;Skjervoy
Paraguay_DivisionIntermedia;2026-09-22;Encarnacion FC;Dep. Capiata
Romania_Liga2;2026-09-22;CSC Dumbravita;CSM Resita
Romania_Liga2;2026-09-22;FC ASA Tg. Mures;CS Din. Bucuresti
