LeagueId;MatchDate;Home;Away
Australia_NPLACT;2026-07-21;Canberra Juventus;Canberra Croatia
Australia_NorthernNSWStateLeague;2026-07-21;New Lambton;Toronto Awaba Stags
Bhutan_PremierLeague;2026-07-21;Tsirang;Drukpa
Bolivia_DivisionProfesional;2026-07-21;Nacional Potosi;Real Oruro
Finland_Ykkosliiga;2026-07-21;KaPa;Klubi 04
Germany_Oberliga_Bayern_Nord;2026-07-21;Bamberg;Weiden
Germany_Oberliga_Bayern_Nord;2026-07-21;DJK Bamberg;Kornburg
Germany_Oberliga_Bayern_Nord;2026-07-21;Grossbardorf;Wurzburger FV
Germany_Oberliga_Bayern_Nord;2026-07-21;Neudrossenfeld;Fortuna Regensburg
Germany_Oberliga_Bayern_Sud;2026-07-21;Ismaning;Pfaffenhofen
Germany_Oberliga_Bayern_Sud;2026-07-21;Kottern-St. Mang;Schwabmunchen
Germany_Oberliga_Bayern_Sud;2026-07-21;Pipinsried;Heimstetten
Germany_Oberliga_Bayern_Sud;2026-07-21;Rosenheim;Schalding
Lebanon_PremierLeague;2026-07-21;Tadamon;Racing
Lithuania_ILyga;2026-07-21;Hegelmann Litauen 2;Zalgiris 2
Somalia_NationalLeague;2026-07-21;Dekedaha;Horseed
Somalia_NationalLeague;2026-07-21;Heegan;Elman
SouthKorea_KLeague1;2026-07-21;Jeju SK;Gangwon
SouthKorea_KLeague1;2026-07-21;Jeonbuk;Daejeon
SouthKorea_KLeague1;2026-07-21;Ulsan HD;Incheon
Sweden_Superettan;2026-07-21;Falkenberg;Helsingborg
