LeagueId;MatchDate;Home;Away
Armenia_FirstLeague;2026-08-19;Bentonit;Pyunik 2
Armenia_FirstLeague;2026-08-19;Ararat 2;Shirak 2
Armenia_FirstLeague;2026-08-19;Araks Ararat;Hayq
Armenia_FirstLeague;2026-08-19;Urartu 2;BKMA 2
Australia_NPLVictoria;2026-08-19;Preston Lions;Melbourne City U21
Austria_Karnten;2026-08-19;Dellach/Gail;Launsdorf
Belarus_VysshayaLiga;2026-08-19;ML Vitebsk;Baranovici
Estonia_EsiliigaB;2026-08-19;Levadia U19;Narva U21
Germany_Regionalliga_Nord;2026-08-19;Brema II;SC Weiche-08
Iceland_Division_2;2026-08-19;Dalvik/Reynir;Magni
Iceland_Division_2;2026-08-19;Fjolnir;KFA
Iceland_Division_2;2026-08-19;Hviti;KFG Gardabaer
Iceland_Division_2;2026-08-19;Kormakur/Hvot;Haukar
Iceland_Division_2;2026-08-19;Olafsvik;Throttur Vogar
Iceland_Division_2;2026-08-19;Selfoss;Kari
Poland_IIILiga_Group1;2026-08-19;LKS Lodz II;Weszlo
Poland_IIILiga_Group1;2026-08-19;Jagiellonia II;Pelikan
Poland_IIILiga_Group1;2026-08-19;Elblag;Widzew Lodz II
Poland_IIILiga_Group1;2026-08-19;Lidzbark Warminski;Zambrow
Poland_IIILiga_Group1;2026-08-19;Mlawa;T. Mazowiecki
Poland_IIILiga_Group1;2026-08-19;Plock II;LKS Lomza
Poland_IIILiga_Group1;2026-08-19;Troszyn;Warta Sieradz
Poland_IIILiga_Group1;2026-08-19;Zabki;Suwalki
Poland_IIILiga_Group1;2026-08-19;Swit;Mazovia Minsk Mazowiecki
Poland_IIILiga_Group2;2026-08-19;Lech II;Lipno Steszew
Poland_IIILiga_Group2;2026-08-19;KKS Kalisz;Notec Czarnkow
Poland_IIILiga_Group2;2026-08-19;Luzino;Chemik Bydgoszcz
Poland_IIILiga_Group2;2026-08-19;Swinoujscie;Wrzesnia
Poland_IIILiga_Group2;2026-08-19;Wda Swiecie;Grom Nowy Staw
Poland_IIILiga_Group2;2026-08-19;Elana Torun;Unia Swarzedz
Poland_IIILiga_Group2;2026-08-19;Kluczevia Stargard;Gedania Gdansk
Poland_IIILiga_Group2;2026-08-19;Kotwica Kornik;Koszalin
Poland_IIILiga_Group2;2026-08-19;Sroda;Blekitni Stargard
Poland_IIILiga_Group3;2026-08-19;Rakow II;Stilon Gorzow
Poland_IIILiga_Group3;2026-08-19;Legnica II;Bytom Odrzanski
Poland_IIILiga_Group3;2026-08-19;BKS Sparta Katowice;Goczalkowice Zdroj
Poland_IIILiga_Group3;2026-08-19;Jelenia Gora;Sulow
Poland_IIILiga_Group3;2026-08-19;Kluczbork;Zaglebie II
Poland_IIILiga_Group3;2026-08-19;Warta Gorzow;Polkowice
Poland_IIILiga_Group3;2026-08-19;ROW Rybnik;Carina Gubin
Poland_IIILiga_Group3;2026-08-19;Sosnowiec;Sleza Wroclaw
Poland_IIILiga_Group3;2026-08-19;Nysa;Brzeg
Poland_IIILiga_Group4;2026-08-19;Lubaczow;Wisla II
Poland_IIILiga_Group4;2026-08-19;Biala Podlaska;Busko-Zdroj
Poland_IIILiga_Group4;2026-08-19;Chelmianka Chelm;Wisloka Debica
Poland_IIILiga_Group4;2026-08-19;Korona II;Hetman Zamosc
Poland_IIILiga_Group4;2026-08-19;Moravia Morawica;Naprzod Jedrzejow
Poland_IIILiga_Group4;2026-08-19;Siarka Tarnobrzeg;Jaroslaw
Poland_IIILiga_Group4;2026-08-19;Wieczysta Krakow II;Kolbuszowa Dolna
Poland_IIILiga_Group4;2026-08-19;Star Starachowice;Czarni Polaniec
Poland_IIILiga_Group4;2026-08-19;Wislanie Skawina;Ostrowiec
Russia_FNL;2026-08-19;Kamaz;Tekstilshtik
Russia_FNL;2026-08-19;Veles Moscow;Pari NN
Serbia_PrvaLiga;2026-08-19;Graficar Beograd;Loznica
Serbia_PrvaLiga;2026-08-19;Vrsac;Dubocica
Serbia_PrvaLiga;2026-08-19;Bor 1919;Vozdovac
Serbia_PrvaLiga;2026-08-19;Javor;Jedinstvo U.
Serbia_PrvaLiga;2026-08-19;Teleoptik;Napredak
Serbia_PrvaLiga;2026-08-19;Borac 1926;Proleter 023
Serbia_PrvaLiga;2026-08-19;Metalac;Smederevo
Serbia_PrvaLiga;2026-08-19;TSC;Sp. Subotica
Spain_LaLiga;2026-08-19;Atl. Madrid;Malaga
Switzerland_PromotionLeague;2026-08-19;Zurigo II;Amical Saint-Prex
Switzerland_PromotionLeague;2026-08-19;Breitenrain;Young Boys II
Switzerland_PromotionLeague;2026-08-19;Bruhl SG;Biel
Switzerland_PromotionLeague;2026-08-19;Grand-Saconnex;Schaffhausen
Switzerland_PromotionLeague;2026-08-19;Kreuzlingen;Cham
Switzerland_PromotionLeague;2026-08-19;YF Juventus;Bavois
USA_MLSNextPro_EasternConference_NortheastDivision;2026-08-19;New York City II;Cincinnati 2
Finland_Kolmonen_Western_Group3;2026-08-19;Sp. Kristina;FC Sääripotku
Finland_Kolmonen_Eastern_Group1;2026-08-19;Blackbird;FC Metso
Finland_Kolmonen_Western_Group3;2026-08-19;Virkiä;FC Ylivieska
Finland_Kolmonen_Eastern_Group3;2026-08-19;STPS;LAUTP
Finland_Kolmonen_Eastern_Group2;2026-08-19;Jippo-J/Punamusta;ToU
Finland_Kolmonen_Western_Group2;2026-08-19;TPV/2;Ylöjärvi Utd.
