Engine;Metric;Rule;Threshold;Penalty;Affected;Overall_OK;Overall_KO;Overall_Total;Overall_HitRate;Removed_OK;Removed_KO;Removed_Total;Removed_HitRate;Train_OK;Train_KO;Train_Total;Train_HitRate;Test_OK;Test_KO;Test_Total;Test_HitRate;NoAU_OK;NoAU_KO;NoAU_Total;NoAU_HitRate;SplitDate;DeltaOverallVsBaseline;DeltaTestVsBaseline;DeltaNoAUVsBaseline;ConfigId
v20;LAST5;AT_LEAST_ONE_STRONG;1.6;12;69;39;6;45;86.6667;56;13;69;81.1594;26;5;31;83.871;13;1;14;92.8571;27;4;31;87.0968;2026-08-07;3.3334;5.6231;-0.0827;v20|LAST5|AT_LEAST_ONE_STRONG|1.60|P12
v20;LAST5;AT_LEAST_ONE_STRONG;1.6;13;69;39;6;45;86.6667;56;13;69;81.1594;26;5;31;83.871;13;1;14;92.8571;27;4;31;87.0968;2026-08-07;3.3334;5.6231;-0.0827;v20|LAST5|AT_LEAST_ONE_STRONG|1.60|P13
v20;LAST5;AT_LEAST_ONE_STRONG;1.6;14;69;39;6;45;86.6667;56;13;69;81.1594;26;5;31;83.871;13;1;14;92.8571;27;4;31;87.0968;2026-08-07;3.3334;5.6231;-0.0827;v20|LAST5|AT_LEAST_ONE_STRONG|1.60|P14
v20;LAST5;AT_LEAST_ONE_STRONG;1.6;15;69;39;6;45;86.6667;56;13;69;81.1594;26;5;31;83.871;13;1;14;92.8571;27;4;31;87.0968;2026-08-07;3.3334;5.6231;-0.0827;v20|LAST5|AT_LEAST_ONE_STRONG|1.60|P15
v20;LAST5;AT_LEAST_ONE_STRONG;1.6;11;69;40;7;47;85.1064;55;12;67;82.0896;27;6;33;81.8182;13;1;14;92.8571;27;4;31;87.0968;2026-08-07;1.7731;5.6231;-0.0827;v20|LAST5|AT_LEAST_ONE_STRONG|1.60|P11
v20;LAST5;AT_LEAST_ONE_STRONG;1.6;3;69;72;11;83;86.747;23;8;31;74.1935;42;8;50;84.0;30;3;33;90.9091;49;5;54;90.7407;2026-08-07;3.4137;3.6751;3.5612;v20|LAST5|AT_LEAST_ONE_STRONG|1.60|P3
v20;SEASON;AT_LEAST_ONE_STRONG;1.5;12;49;57;8;65;87.6923;38;11;49;77.551;38;6;44;86.3636;19;2;21;90.4762;42;6;48;87.5;2026-08-07;4.359;3.2422;0.3205;v20|SEASON|AT_LEAST_ONE_STRONG|1.50|P12
v20;SEASON;AT_LEAST_ONE_STRONG;1.5;13;49;57;8;65;87.6923;38;11;49;77.551;38;6;44;86.3636;19;2;21;90.4762;42;6;48;87.5;2026-08-07;4.359;3.2422;0.3205;v20|SEASON|AT_LEAST_ONE_STRONG|1.50|P13
v20;SEASON;AT_LEAST_ONE_STRONG;1.5;14;49;57;8;65;87.6923;38;11;49;77.551;38;6;44;86.3636;19;2;21;90.4762;42;6;48;87.5;2026-08-07;4.359;3.2422;0.3205;v20|SEASON|AT_LEAST_ONE_STRONG|1.50|P14
v20;SEASON;AT_LEAST_ONE_STRONG;1.5;15;49;57;8;65;87.6923;38;11;49;77.551;38;6;44;86.3636;19;2;21;90.4762;42;6;48;87.5;2026-08-07;4.359;3.2422;0.3205;v20|SEASON|AT_LEAST_ONE_STRONG|1.50|P15
v22;LAST5;AWAY_STRONG;1.6;13;265;332;94;426;77.9343;150;87;237;63.2911;196;66;262;74.8092;136;28;164;82.9268;245;67;312;78.5256;2026-08-06;5.2345;7.1692;5.36;v22|LAST5|AWAY_STRONG|1.60|P13
v22;LAST5;AWAY_STRONG;1.6;15;265;321;90;411;78.1022;161;91;252;63.8889;191;63;254;75.1969;130;27;157;82.8025;238;64;302;78.8079;2026-08-06;5.4024;7.0449;5.6423;v22|LAST5|AWAY_STRONG|1.60|P15
v22;LAST5;AWAY_STRONG;1.6;14;265;326;92;418;77.9904;156;89;245;63.6735;194;64;258;75.1938;132;28;160;82.5;243;65;308;78.8961;2026-08-06;5.2906;6.7424;5.7305;v22|LAST5|AWAY_STRONG|1.60|P14
v22;LAST5;AWAY_STRONG;1.6;12;265;337;97;434;77.6498;145;84;229;63.3188;198;67;265;74.717;139;30;169;82.2485;250;69;319;78.3699;2026-08-06;4.95;6.4909;5.2043;v22|LAST5|AWAY_STRONG|1.60|P12
v22;LAST5;AT_LEAST_ONE_STRONG;1.6;15;431;207;58;265;78.1132;275;123;398;69.0955;131;41;172;76.1628;76;17;93;81.7204;158;46;204;77.451;2026-08-06;5.4134;5.9628;4.2854;v22|LAST5|AT_LEAST_ONE_STRONG|1.60|P15
v22;LAST5;AWAY_STRONG;1.6;11;265;345;101;446;77.3543;137;80;217;63.1336;202;68;270;74.8148;143;33;176;81.25;257;72;329;78.1155;2026-08-06;4.6545;5.4924;4.9499;v22|LAST5|AWAY_STRONG|1.60|P11
v22;LAST5;AWAY_STRONG;1.6;10;265;349;104;453;77.0419;133;77;210;63.3333;202;70;272;74.2647;147;34;181;81.2155;260;75;335;77.6119;2026-08-06;4.3421;5.4579;4.4463;v22|LAST5|AWAY_STRONG|1.60|P10
v22;LAST5;AT_LEAST_ONE_STRONG;1.6;13;431;226;66;292;77.3973;256;115;371;69.0027;139;45;184;75.5435;87;21;108;80.5556;173;53;226;76.5487;2026-08-06;4.6975;4.798;3.3831;v22|LAST5|AT_LEAST_ONE_STRONG|1.60|P13
v22;LAST5;AWAY_STRONG;1.6;9;265;354;109;463;76.4579;128;72;200;64.0;205;73;278;73.741;149;36;185;80.5405;263;80;343;76.6764;2026-08-06;3.7581;4.7829;3.5108;v22|LAST5|AWAY_STRONG|1.60|P9
v22;LAST5;AT_LEAST_ONE_STRONG;1.6;14;431;216;63;279;77.4194;266;118;384;69.2708;135;43;178;75.8427;81;20;101;80.198;167;50;217;76.9585;2026-08-06;4.7196;4.4404;3.7929;v22|LAST5|AT_LEAST_ONE_STRONG|1.60|P14
v25;LAST5;AWAY_STRONG;1.6;13;265;332;94;426;77.9343;150;87;237;63.2911;196;66;262;74.8092;136;28;164;82.9268;245;67;312;78.5256;2026-08-06;5.2345;7.1692;5.36;v25|LAST5|AWAY_STRONG|1.60|P13
v25;LAST5;AWAY_STRONG;1.6;15;265;321;90;411;78.1022;161;91;252;63.8889;191;63;254;75.1969;130;27;157;82.8025;238;64;302;78.8079;2026-08-06;5.4024;7.0449;5.6423;v25|LAST5|AWAY_STRONG|1.60|P15
v25;LAST5;AWAY_STRONG;1.6;14;265;326;92;418;77.9904;156;89;245;63.6735;194;64;258;75.1938;132;28;160;82.5;243;65;308;78.8961;2026-08-06;5.2906;6.7424;5.7305;v25|LAST5|AWAY_STRONG|1.60|P14
v25;LAST5;AWAY_STRONG;1.6;12;265;337;97;434;77.6498;145;84;229;63.3188;198;67;265;74.717;139;30;169;82.2485;250;69;319;78.3699;2026-08-06;4.95;6.4909;5.2043;v25|LAST5|AWAY_STRONG|1.60|P12
v25;LAST5;AT_LEAST_ONE_STRONG;1.6;15;431;207;58;265;78.1132;275;123;398;69.0955;131;41;172;76.1628;76;17;93;81.7204;158;46;204;77.451;2026-08-06;5.4134;5.9628;4.2854;v25|LAST5|AT_LEAST_ONE_STRONG|1.60|P15
v25;LAST5;AWAY_STRONG;1.6;11;265;345;101;446;77.3543;137;80;217;63.1336;202;68;270;74.8148;143;33;176;81.25;257;72;329;78.1155;2026-08-06;4.6545;5.4924;4.9499;v25|LAST5|AWAY_STRONG|1.60|P11
v25;LAST5;AWAY_STRONG;1.6;10;265;349;104;453;77.0419;133;77;210;63.3333;202;70;272;74.2647;147;34;181;81.2155;260;75;335;77.6119;2026-08-06;4.3421;5.4579;4.4463;v25|LAST5|AWAY_STRONG|1.60|P10
v25;LAST5;AT_LEAST_ONE_STRONG;1.6;13;431;226;66;292;77.3973;256;115;371;69.0027;139;45;184;75.5435;87;21;108;80.5556;173;53;226;76.5487;2026-08-06;4.6975;4.798;3.3831;v25|LAST5|AT_LEAST_ONE_STRONG|1.60|P13
v25;LAST5;AWAY_STRONG;1.6;9;265;354;109;463;76.4579;128;72;200;64.0;205;73;278;73.741;149;36;185;80.5405;263;80;343;76.6764;2026-08-06;3.7581;4.7829;3.5108;v25|LAST5|AWAY_STRONG|1.60|P9
v25;LAST5;AWAY_STRONG;1.6;7;265;375;119;494;75.9109;107;62;169;63.3136;217;80;297;73.064;158;39;197;80.203;278;85;363;76.584;2026-08-06;3.2111;4.4454;3.4184;v25|LAST5|AWAY_STRONG|1.60|P7
v26;LAST5;AT_LEAST_ONE_STRONG;1.2;14;75;93;22;115;80.8696;50;22;72;69.4444;48;19;67;71.6418;45;3;48;93.75;79;22;101;78.2178;2026-08-13;4.399;11.6071;2.0589;v26|LAST5|AT_LEAST_ONE_STRONG|1.20|P14
v26;LAST5;AT_LEAST_ONE_STRONG;1.3;14;75;93;22;115;80.8696;50;22;72;69.4444;48;19;67;71.6418;45;3;48;93.75;79;22;101;78.2178;2026-08-13;4.399;11.6071;2.0589;v26|LAST5|AT_LEAST_ONE_STRONG|1.30|P14
v26;LAST5;AT_LEAST_ONE_STRONG;1.2;15;75;92;22;114;80.7018;51;22;73;69.863;47;19;66;71.2121;45;3;48;93.75;78;22;100;78.0;2026-08-13;4.2312;11.6071;1.8411;v26|LAST5|AT_LEAST_ONE_STRONG|1.20|P15
v26;LAST5;AT_LEAST_ONE_STRONG;1.3;15;75;92;22;114;80.7018;51;22;73;69.863;47;19;66;71.2121;45;3;48;93.75;78;22;100;78.0;2026-08-13;4.2312;11.6071;1.8411;v26|LAST5|AT_LEAST_ONE_STRONG|1.30|P15
v26;LAST5;AT_LEAST_ONE_STRONG;1.2;13;75;94;23;117;80.3419;49;21;70;70.0;49;20;69;71.0145;45;3;48;93.75;80;23;103;77.6699;2026-08-13;3.8713;11.6071;1.511;v26|LAST5|AT_LEAST_ONE_STRONG|1.20|P13
v26;LAST5;AT_LEAST_ONE_STRONG;1.3;13;75;94;23;117;80.3419;49;21;70;70.0;49;20;69;71.0145;45;3;48;93.75;80;23;103;77.6699;2026-08-13;3.8713;11.6071;1.511;v26|LAST5|AT_LEAST_ONE_STRONG|1.30|P13
v26;LAST5;AT_LEAST_ONE_STRONG;1.2;12;75;96;24;120;80.0;47;20;67;70.1493;51;21;72;70.8333;45;3;48;93.75;82;23;105;78.0952;2026-08-13;3.5294;11.6071;1.9363;v26|LAST5|AT_LEAST_ONE_STRONG|1.20|P12
v26;LAST5;AT_LEAST_ONE_STRONG;1.3;12;75;96;24;120;80.0;47;20;67;70.1493;51;21;72;70.8333;45;3;48;93.75;82;23;105;78.0952;2026-08-13;3.5294;11.6071;1.9363;v26|LAST5|AT_LEAST_ONE_STRONG|1.30|P12
v26;LAST5;AWAY_STRONG;1.6;13;82;96;16;112;85.7143;47;28;75;62.6667;53;13;66;80.303;43;3;46;93.4783;80;14;94;85.1064;2026-08-13;9.2437;11.3354;8.9475;v26|LAST5|AWAY_STRONG|1.60|P13
v26;LAST5;AWAY_STRONG;1.6;12;82;98;18;116;84.4828;45;26;71;63.3803;55;15;70;78.5714;43;3;46;93.4783;82;16;98;83.6735;2026-08-13;8.0122;11.3354;7.5146;v26|LAST5|AWAY_STRONG|1.60|P12
