MatchDate;LeagueId;Home;Away;Score;Band;Round;PredictionDate;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-09-15;Austria_Steiermark;Kindberg Murzhofen;TUS Bad Waltersdorf;94.22;IMM-ALTA-4;4;2026-09-15;Austria_Steiermark;Austria_Steiermark;16 clubs, double round robin.;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;0.53;11.82;8.86;10.0;14.0;12.0;12.0;8.0;8.0;9.0;2.1-dev
2026-09-15;Germany_Regionalliga_Nord;Drochtersen/Assel;Emden;92.69;ALTA;10;2026-09-15;Germany_Regionalliga_Nord;Germany_Regionalliga_Nord;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;0.94;13.0;13.0;6.25;14.0;10.5;10.5;6.0;8.0;10.5;2.1-dev
2026-09-15;Austria_Steiermark;SV Wildon;SV Schermann Rorhrach;92.67;IMM-ALTA-4;4;2026-09-15;Austria_Steiermark;Austria_Steiermark;16 clubs, double round robin.;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;2.67;13.0;13.0;2.27;12.73;12.0;12.0;8.0;8.0;9.0;2.1-dev
2026-09-15;Armenia_FirstLeague;Mika;Urartu 2;88.68;ALTA;8;2026-09-15;Armenia_FirstLeague;Armenia_FirstLeague;seconda divisione armena;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;1.07;11.82;8.86;10.0;14.0;9.6;10.0;8.0;5.33;10.0;2.1-dev
2026-09-15;Germany_3Liga;Duisburg;Havelse;88.46;ALTA;6;2026-09-15;Germany_3Liga;Germany_3Liga;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole;6.74;13.0;9.45;4.55;12.73;12.0;9.6;8.0;4.0;8.4;2.1-dev
2026-09-15;Estonia_EsiliigaB;Narva U21;Tammeka U21;88.43;ALTA;30;2026-09-15;Estonia_EsiliigaB;Estonia_EsiliigaB;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;4.44;13.0;13.0;5.72;13.46;7.2;10.8;6.29;6.55;7.97;2.1-dev
2026-09-15;Finland_Kolmonen_Western_Group2;FC Haka j.;Fish United;88.3;ALTA;22;2026-09-15;Finland_Kolmonen_Western_Group2;Finland_Kolmonen_Western_Group2;;PRO: attacco casa positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico;0.73;11.82;7.15;10.0;14.0;12.0;10.8;8.0;6.22;7.58;2.1-dev
2026-09-15;Estonia_EsiliigaB;Levadia U19;Tulevik;88.1;ALTA;30;2026-09-15;Estonia_EsiliigaB;Estonia_EsiliigaB;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;4.44;13.0;13.0;7.91;12.97;8.4;8.4;5.14;7.33;7.5;2.1-dev
2026-09-15;Wales_CymruNorth;Penrhyncoch;Bala Town;87.9;ALTA;8;2026-09-15;Wales_CymruNorth;Wales_CymruNorth;Wales_CymruTier2;PRO: attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante;7.47;3.55;10.64;10.0;11.45;12.0;9.6;8.0;8.0;7.2;2.1-dev
2026-09-15;Germany_3Liga;Wurzburger Kickers;Aachen;87.64;ALTA;6;2026-09-15;Germany_3Liga;Germany_3Liga;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole;5.47;10.64;11.82;10.0;8.91;12.0;9.6;8.0;4.0;7.2;2.1-dev
