CombinationType;Signals;Signal1;Signal2;Signal3;Scope;Support;OK;KO;HitRate;KORate;BaselineHitRate;LiftVsBaseline
PAIR;RankingGapHigh + HomeRestartGFLow;RankingGapHigh;HomeRestartGFLow;;MEDIA;11;9;2;81.8182;18.1818;59.8116;22.0066
PAIR;RankingGapHigh + HomeRestartNotReady;RankingGapHigh;HomeRestartNotReady;;ALL;19;17;2;89.4737;10.5263;62.7426;26.7311
PAIR;RankingGapHigh + HomeRestartNotReady;RankingGapHigh;HomeRestartNotReady;;ALTA;11;9;2;81.8182;18.1818;71.9858;9.8324
PAIR;RankingGapHigh + HomeRestartNotReady;RankingGapHigh;HomeRestartNotReady;;BASSA;2;2;0;100.0;0.0;54.2929;45.7071
PAIR;RankingGapHigh + HomeRestartNotReady;RankingGapHigh;HomeRestartNotReady;;MEDIA;6;6;0;100.0;0.0;59.8116;40.1884
PAIR;RankingGapHigh + BothTeamsRestartNotReady;RankingGapHigh;BothTeamsRestartNotReady;;ALL;3;2;1;66.6667;33.3333;62.7426;3.9241
PAIR;RankingGapHigh + BothTeamsRestartNotReady;RankingGapHigh;BothTeamsRestartNotReady;;ALTA;1;0;1;0.0;100.0;71.9858;-71.9858
PAIR;RankingGapHigh + BothTeamsRestartNotReady;RankingGapHigh;BothTeamsRestartNotReady;;BASSA;1;1;0;100.0;0.0;54.2929;45.7071
PAIR;RankingGapHigh + BothTeamsRestartNotReady;RankingGapHigh;BothTeamsRestartNotReady;;MEDIA;1;1;0;100.0;0.0;59.8116;40.1884
PAIR;HomePPGLow + WorstPPGLow;HomePPGLow;WorstPPGLow;;ALL;273;167;106;61.1722;38.8278;62.7426;-1.5704
PAIR;HomePPGLow + WorstPPGLow;HomePPGLow;WorstPPGLow;;ALTA;88;65;23;73.8636;26.1364;71.9858;1.8778
PAIR;HomePPGLow + WorstPPGLow;HomePPGLow;WorstPPGLow;;BASSA;65;36;29;55.3846;44.6154;54.2929;1.0917
PAIR;HomePPGLow + WorstPPGLow;HomePPGLow;WorstPPGLow;;MEDIA;120;66;54;55.0;45.0;59.8116;-4.8116
PAIR;HomePPGLow + HomeWinsLow;HomePPGLow;HomeWinsLow;;ALL;398;247;151;62.0603;37.9397;62.7426;-0.6823
PAIR;HomePPGLow + HomeWinsLow;HomePPGLow;HomeWinsLow;;ALTA;130;94;36;72.3077;27.6923;71.9858;0.3219
PAIR;HomePPGLow + HomeWinsLow;HomePPGLow;HomeWinsLow;;BASSA;93;50;43;53.7634;46.2366;54.2929;-0.5295
PAIR;HomePPGLow + HomeWinsLow;HomePPGLow;HomeWinsLow;;MEDIA;175;103;72;58.8571;41.1429;59.8116;-0.9545
PAIR;HomePPGLow + HomeRestartGFLow;HomePPGLow;HomeRestartGFLow;;ALL;56;31;25;55.3571;44.6429;62.7426;-7.3855
PAIR;HomePPGLow + HomeRestartGFLow;HomePPGLow;HomeRestartGFLow;;ALTA;12;8;4;66.6667;33.3333;71.9858;-5.3191
PAIR;HomePPGLow + HomeRestartGFLow;HomePPGLow;HomeRestartGFLow;;BASSA;21;11;10;52.381;47.619;54.2929;-1.9119
PAIR;HomePPGLow + HomeRestartGFLow;HomePPGLow;HomeRestartGFLow;;MEDIA;23;12;11;52.1739;47.8261;59.8116;-7.6377
PAIR;HomePPGLow + HomeRestartNotReady;HomePPGLow;HomeRestartNotReady;;ALL;23;15;8;65.2174;34.7826;62.7426;2.4748
PAIR;HomePPGLow + HomeRestartNotReady;HomePPGLow;HomeRestartNotReady;;ALTA;7;5;2;71.4286;28.5714;71.9858;-0.5572
PAIR;HomePPGLow + HomeRestartNotReady;HomePPGLow;HomeRestartNotReady;;BASSA;8;5;3;62.5;37.5;54.2929;8.2071
PAIR;HomePPGLow + HomeRestartNotReady;HomePPGLow;HomeRestartNotReady;;MEDIA;8;5;3;62.5;37.5;59.8116;2.6884
PAIR;HomePPGLow + BothTeamsRestartNotReady;HomePPGLow;BothTeamsRestartNotReady;;ALL;6;3;3;50.0;50.0;62.7426;-12.7426
PAIR;HomePPGLow + BothTeamsRestartNotReady;HomePPGLow;BothTeamsRestartNotReady;;ALTA;2;1;1;50.0;50.0;71.9858;-21.9858
PAIR;HomePPGLow + BothTeamsRestartNotReady;HomePPGLow;BothTeamsRestartNotReady;;BASSA;2;0;2;0.0;100.0;54.2929;-54.2929
PAIR;HomePPGLow + BothTeamsRestartNotReady;HomePPGLow;BothTeamsRestartNotReady;;MEDIA;2;2;0;100.0;0.0;59.8116;40.1884
PAIR;WorstPPGLow + HomeWinsLow;WorstPPGLow;HomeWinsLow;;ALL;296;182;114;61.4865;38.5135;62.7426;-1.2561
PAIR;WorstPPGLow + HomeWinsLow;WorstPPGLow;HomeWinsLow;;ALTA;94;69;25;73.4043;26.5957;71.9858;1.4185
PAIR;WorstPPGLow + HomeWinsLow;WorstPPGLow;HomeWinsLow;;BASSA;71;39;32;54.9296;45.0704;54.2929;0.6367
PAIR;WorstPPGLow + HomeWinsLow;WorstPPGLow;HomeWinsLow;;MEDIA;131;74;57;56.4885;43.5115;59.8116;-3.3231
PAIR;WorstPPGLow + HomeRestartGFLow;WorstPPGLow;HomeRestartGFLow;;ALL;52;28;24;53.8462;46.1538;62.7426;-8.8964
PAIR;WorstPPGLow + HomeRestartGFLow;WorstPPGLow;HomeRestartGFLow;;ALTA;12;9;3;75.0;25.0;71.9858;3.0142
PAIR;WorstPPGLow + HomeRestartGFLow;WorstPPGLow;HomeRestartGFLow;;BASSA;21;11;10;52.381;47.619;54.2929;-1.9119
PAIR;WorstPPGLow + HomeRestartGFLow;WorstPPGLow;HomeRestartGFLow;;MEDIA;19;8;11;42.1053;57.8947;59.8116;-17.7063
PAIR;WorstPPGLow + HomeRestartNotReady;WorstPPGLow;HomeRestartNotReady;;ALL;21;13;8;61.9048;38.0952;62.7426;-0.8378
PAIR;WorstPPGLow + HomeRestartNotReady;WorstPPGLow;HomeRestartNotReady;;ALTA;7;5;2;71.4286;28.5714;71.9858;-0.5572
PAIR;WorstPPGLow + HomeRestartNotReady;WorstPPGLow;HomeRestartNotReady;;BASSA;8;5;3;62.5;37.5;54.2929;8.2071
PAIR;WorstPPGLow + HomeRestartNotReady;WorstPPGLow;HomeRestartNotReady;;MEDIA;6;3;3;50.0;50.0;59.8116;-9.8116
PAIR;WorstPPGLow + BothTeamsRestartNotReady;WorstPPGLow;BothTeamsRestartNotReady;;ALL;5;2;3;40.0;60.0;62.7426;-22.7426
PAIR;WorstPPGLow + BothTeamsRestartNotReady;WorstPPGLow;BothTeamsRestartNotReady;;ALTA;2;1;1;50.0;50.0;71.9858;-21.9858
PAIR;WorstPPGLow + BothTeamsRestartNotReady;WorstPPGLow;BothTeamsRestartNotReady;;BASSA;2;0;2;0.0;100.0;54.2929;-54.2929
PAIR;WorstPPGLow + BothTeamsRestartNotReady;WorstPPGLow;BothTeamsRestartNotReady;;MEDIA;1;1;0;100.0;0.0;59.8116;40.1884
PAIR;HomeWinsLow + HomeRestartGFLow;HomeWinsLow;HomeRestartGFLow;;ALL;70;37;33;52.8571;47.1429;62.7426;-9.8855
PAIR;HomeWinsLow + HomeRestartGFLow;HomeWinsLow;HomeRestartGFLow;;ALTA;15;9;6;60.0;40.0;71.9858;-11.9858
PAIR;HomeWinsLow + HomeRestartGFLow;HomeWinsLow;HomeRestartGFLow;;BASSA;28;15;13;53.5714;46.4286;54.2929;-0.7215
PAIR;HomeWinsLow + HomeRestartGFLow;HomeWinsLow;HomeRestartGFLow;;MEDIA;27;13;14;48.1481;51.8519;59.8116;-11.6635
PAIR;HomeWinsLow + HomeRestartNotReady;HomeWinsLow;HomeRestartNotReady;;ALL;31;19;12;61.2903;38.7097;62.7426;-1.4523
PAIR;HomeWinsLow + HomeRestartNotReady;HomeWinsLow;HomeRestartNotReady;;ALTA;9;6;3;66.6667;33.3333;71.9858;-5.3191
PAIR;HomeWinsLow + HomeRestartNotReady;HomeWinsLow;HomeRestartNotReady;;BASSA;10;6;4;60.0;40.0;54.2929;5.7071
PAIR;HomeWinsLow + HomeRestartNotReady;HomeWinsLow;HomeRestartNotReady;;MEDIA;12;7;5;58.3333;41.6667;59.8116;-1.4783
PAIR;HomeWinsLow + BothTeamsRestartNotReady;HomeWinsLow;BothTeamsRestartNotReady;;ALL;8;4;4;50.0;50.0;62.7426;-12.7426
PAIR;HomeWinsLow + BothTeamsRestartNotReady;HomeWinsLow;BothTeamsRestartNotReady;;ALTA;2;1;1;50.0;50.0;71.9858;-21.9858
PAIR;HomeWinsLow + BothTeamsRestartNotReady;HomeWinsLow;BothTeamsRestartNotReady;;BASSA;2;0;2;0.0;100.0;54.2929;-54.2929
PAIR;HomeWinsLow + BothTeamsRestartNotReady;HomeWinsLow;BothTeamsRestartNotReady;;MEDIA;4;3;1;75.0;25.0;59.8116;15.1884
PAIR;HomeRestartGFLow + HomeRestartNotReady;HomeRestartGFLow;HomeRestartNotReady;;ALL;69;43;26;62.3188;37.6812;62.7426;-0.4238
PAIR;HomeRestartGFLow + HomeRestartNotReady;HomeRestartGFLow;HomeRestartNotReady;;ALTA;27;21;6;77.7778;22.2222;71.9858;5.792
PAIR;HomeRestartGFLow + HomeRestartNotReady;HomeRestartGFLow;HomeRestartNotReady;;BASSA;18;9;9;50.0;50.0;54.2929;-4.2929
PAIR;HomeRestartGFLow + HomeRestartNotReady;HomeRestartGFLow;HomeRestartNotReady;;MEDIA;24;13;11;54.1667;45.8333;59.8116;-5.6449
PAIR;HomeRestartGFLow + BothTeamsRestartNotReady;HomeRestartGFLow;BothTeamsRestartNotReady;;ALL;14;6;8;42.8571;57.1429;62.7426;-19.8855
PAIR;HomeRestartGFLow + BothTeamsRestartNotReady;HomeRestartGFLow;BothTeamsRestartNotReady;;ALTA;5;2;3;40.0;60.0;71.9858;-31.9858
PAIR;HomeRestartGFLow + BothTeamsRestartNotReady;HomeRestartGFLow;BothTeamsRestartNotReady;;BASSA;4;1;3;25.0;75.0;54.2929;-29.2929
PAIR;HomeRestartGFLow + BothTeamsRestartNotReady;HomeRestartGFLow;BothTeamsRestartNotReady;;MEDIA;5;3;2;60.0;40.0;59.8116;0.1884
PAIR;HomeRestartNotReady + BothTeamsRestartNotReady;HomeRestartNotReady;BothTeamsRestartNotReady;;ALL;15;7;8;46.6667;53.3333;62.7426;-16.0759
PAIR;HomeRestartNotReady + BothTeamsRestartNotReady;HomeRestartNotReady;BothTeamsRestartNotReady;;ALTA;5;2;3;40.0;60.0;71.9858;-31.9858
PAIR;HomeRestartNotReady + BothTeamsRestartNotReady;HomeRestartNotReady;BothTeamsRestartNotReady;;BASSA;4;1;3;25.0;75.0;54.2929;-29.2929
PAIR;HomeRestartNotReady + BothTeamsRestartNotReady;HomeRestartNotReady;BothTeamsRestartNotReady;;MEDIA;6;4;2;66.6667;33.3333;59.8116;6.8551
