Country;League;Season;Round;Date;Home;Away;HG;AG;Notes
Australia;Tasmania Southern Championship;2026;1;2026-03-13;Glenorchy Knights U21;Hobart City;2;2;
Australia;Tasmania Southern Championship;2026;1;2026-03-14;South Hobart U21;Clarence Zebras U21;4;5;
Australia;Tasmania Southern Championship;2026;1;2026-03-14;Taroona;New Town;2;5;
Australia;Tasmania Southern Championship;2026;1;2026-03-14;University of Tasmania;Hobart Utd.;0;5;
Australia;Tasmania Southern Championship;2026;1;2026-03-15;South East Utd. U21;Olympia Warriors;1;5;
Australia;Tasmania Southern Championship;2026;2;2026-03-20;Hobart Utd.;New Town;0;10;
Australia;Tasmania Southern Championship;2026;2;2026-03-21;Glenorchy Knights U21;South East Utd. U21;19;2;
Australia;Tasmania Southern Championship;2026;2;2026-03-21;Taroona;Hobart City;3;0;
Australia;Tasmania Southern Championship;2026;2;2026-03-21;University of Tasmania;Clarence Zebras U21;2;3;
Australia;Tasmania Southern Championship;2026;2;2026-03-22;South Hobart U21;Olympia Warriors;5;1;
Australia;Tasmania Southern Championship;2026;3;2026-03-28;Glenorchy Knights U21;South Hobart U21;2;4;
Australia;Tasmania Southern Championship;2026;3;2026-03-28;Hobart Utd.;Clarence Zebras U21;1;5;
Australia;Tasmania Southern Championship;2026;3;2026-03-28;New Town;Hobart City;1;1;
Australia;Tasmania Southern Championship;2026;3;2026-03-28;University of Tasmania;Olympia Warriors;3;5;
Australia;Tasmania Southern Championship;2026;3;2026-03-29;South East Utd. U21;Taroona;0;6;
Australia;Tasmania Southern Championship;2026;4;2026-04-10;Olympia Warriors;New Town;1;2;
Australia;Tasmania Southern Championship;2026;4;2026-04-11;Clarence Zebras U21;Glenorchy Knights U21;4;1;
Australia;Tasmania Southern Championship;2026;4;2026-04-11;Hobart Utd.;Taroona;0;7;
Australia;Tasmania Southern Championship;2026;4;2026-04-11;South Hobart U21;South East Utd. U21;11;0;
Australia;Tasmania Southern Championship;2026;4;2026-04-11;University of Tasmania;Hobart City;3;4;
Australia;Tasmania Southern Championship;2026;5;2026-04-17;Olympia Warriors;Glenorchy Knights U21;4;1;
Australia;Tasmania Southern Championship;2026;5;2026-04-18;Hobart City;Hobart Utd.;5;0;
Australia;Tasmania Southern Championship;2026;5;2026-04-18;South East Utd. U21;University of Tasmania;0;3;Awarded match
Australia;Tasmania Southern Championship;2026;5;2026-04-18;Taroona;Clarence Zebras U21;5;0;
Australia;Tasmania Southern Championship;2026;5;2026-04-19;South Hobart U21;New Town;1;1;
Australia;Tasmania Southern Championship;2026;6;2026-05-01;Glenorchy Knights U21;New Town;1;5;
Australia;Tasmania Southern Championship;2026;6;2026-05-01;Olympia Warriors;Taroona;3;2;
Australia;Tasmania Southern Championship;2026;6;2026-05-02;Clarence Zebras U21;Hobart City;3;1;
Australia;Tasmania Southern Championship;2026;6;2026-05-02;University of Tasmania;South Hobart U21;3;6;
Australia;Tasmania Southern Championship;2026;6;2026-05-03;South East Utd. U21;Hobart Utd.;3;6;
Australia;Tasmania Southern Championship;2026;7;2026-05-09;Hobart Utd.;Olympia Warriors;0;6;
Australia;Tasmania Southern Championship;2026;7;2026-05-09;Taroona;South Hobart U21;2;3;
Australia;Tasmania Southern Championship;2026;7;2026-05-09;University of Tasmania;Glenorchy Knights U21;1;2;
Australia;Tasmania Southern Championship;2026;7;2026-05-10;New Town;Clarence Zebras U21;6;1;
Australia;Tasmania Southern Championship;2026;8;2026-05-23;Clarence Zebras U21;Olympia Warriors;0;2;
Australia;Tasmania Southern Championship;2026;8;2026-05-23;Hobart City;South Hobart U21;3;2;
Australia;Tasmania Southern Championship;2026;8;2026-05-23;Hobart Utd.;Glenorchy Knights U21;5;0;
Australia;Tasmania Southern Championship;2026;8;2026-05-23;Taroona;University of Tasmania;10;0;
Australia;Tasmania Southern Championship;2026;9;2026-05-29;Glenorchy Knights U21;Taroona;2;2;
Australia;Tasmania Southern Championship;2026;9;2026-05-30;Hobart City;Olympia Warriors;3;1;
Australia;Tasmania Southern Championship;2026;9;2026-05-30;University of Tasmania;New Town;1;1;
Australia;Tasmania Southern Championship;2026;9;2026-05-31;South Hobart U21;Hobart Utd.;13;0;
Australia;Tasmania Southern Championship;2026;10;2026-06-13;Clarence Zebras U21;South Hobart U21;1;3;
Australia;Tasmania Southern Championship;2026;10;2026-06-13;Hobart City;Glenorchy Knights U21;3;1;
Australia;Tasmania Southern Championship;2026;10;2026-06-13;Hobart Utd.;University of Tasmania;2;3;
Australia;Tasmania Southern Championship;2026;10;2026-06-13;New Town;Taroona;0;1;
Australia;Tasmania Southern Championship;2026;11;2026-06-19;Olympia Warriors;South Hobart U21;2;1;
Australia;Tasmania Southern Championship;2026;11;2026-06-20;Hobart City;Taroona;2;2;
Australia;Tasmania Southern Championship;2026;11;2026-06-20;New Town;Hobart Utd.;6;3;
Australia;Tasmania Southern Championship;2026;11;2026-06-21;Clarence Zebras U21;University of Tasmania;1;4;
