Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Germany;Regionalliga Nord;1;2026-07-31;Brema 2;VfB Oldenburg;0;3;
Germany;Regionalliga Nord;1;2026-07-31;Drochtersen/Assel;Phonix Lubeck;2;1;
Germany;Regionalliga Nord;1;2026-08-01;Bremer;Hannover 2;0;3;
Germany;Regionalliga Nord;1;2026-08-01;Hannoverscher SC;Emden;4;4;
Germany;Regionalliga Nord;1;2026-08-01;Jeddeloh;Schoningen;0;2;
Germany;Regionalliga Nord;1;2026-08-01;VfB Lubeck;SC Weiche-08;1;1;
Germany;Regionalliga Nord;1;2026-08-02;Norderstedt;Delmenhorst;2;2;
Germany;Regionalliga Nord;1;2026-08-02;Todesfelde;St. Pauli 2;6;4;
Germany;Regionalliga Nord;2;2026-08-07;Emden;Amburgo 2;3;2;
Germany;Regionalliga Nord;2;2026-08-07;Hannover 2;Hannoverscher SC;2;0;
Germany;Regionalliga Nord;2;2026-08-07;VfB Oldenburg;Drochtersen/Assel;3;1;
Germany;Regionalliga Nord;2;2026-08-08;Delmenhorst;VfB Lubeck;2;0;
Germany;Regionalliga Nord;2;2026-08-08;SC Weiche-08;Eimsbutteler;5;2;
Germany;Regionalliga Nord;2;2026-08-09;Phonix Lubeck;Jeddeloh;2;0;
Germany;Regionalliga Nord;2;2026-08-09;Schoningen;Norderstedt;1;1;
Germany;Regionalliga Nord;2;2026-08-09;St. Pauli 2;Bremer;0;1;
Germany;Regionalliga Nord;2;2026-08-09;Todesfelde;Brema 2;3;3;
Germany;Regionalliga Nord;3;2026-08-11;VfB Lubeck;VfB Oldenburg;1;1;
Germany;Regionalliga Nord;3;2026-08-12;Amburgo 2;Todesfelde;2;2;
Germany;Regionalliga Nord;3;2026-08-12;Bremer;Phonix Lubeck;0;0;
Germany;Regionalliga Nord;3;2026-08-12;Drochtersen/Assel;Hannover 2;1;2;
Germany;Regionalliga Nord;3;2026-08-12;Eimsbutteler;Schoningen;1;2;
Germany;Regionalliga Nord;3;2026-08-12;Hannoverscher SC;Delmenhorst;3;0;
Germany;Regionalliga Nord;3;2026-08-12;Jeddeloh;St. Pauli 2;2;0;
Germany;Regionalliga Nord;3;2026-08-12;Norderstedt;Emden;6;2;
Germany;Regionalliga Nord;4;2026-08-15;Emden;Eimsbutteler;2;3;
Germany;Regionalliga Nord;4;2026-08-15;Phonix Lubeck;VfB Lubeck;4;0;
Germany;Regionalliga Nord;4;2026-08-15;SC Weiche-08;Jeddeloh;5;2;
Germany;Regionalliga Nord;4;2026-08-15;VfB Oldenburg;Norderstedt;4;1;
Germany;Regionalliga Nord;4;2026-08-16;Amburgo 2;Drochtersen/Assel;1;4;
Germany;Regionalliga Nord;4;2026-08-16;Bremer;Hannoverscher SC;0;1;
Germany;Regionalliga Nord;4;2026-08-16;Hannover 2;Delmenhorst;0;1;
Germany;Regionalliga Nord;4;2026-08-16;Schoningen;Todesfelde;2;0;
Germany;Regionalliga Nord;4;2026-08-16;St. Pauli 2;Brema 2;2;1;
