Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Germany;Oberliga Niederrhein;1;2026-08-15;Baumberg;Sonsbeck;1;1;
Germany;Oberliga Niederrhein;1;2026-08-15;Holzheim;Uerdingen;1;5;
Germany;Oberliga Niederrhein;1;2026-08-16;Buderich;FC Monheim;2;2;
Germany;Oberliga Niederrhein;1;2026-08-16;SC St.Tonis;Solingen-Wald;3;2;
Germany;Oberliga Niederrhein;1;2026-08-16;SSVg Velbert;Wuppertaler;1;0;
Germany;Oberliga Niederrhein;1;2026-08-16;Schonnebeck;Germania Ratingen;2;2;
Germany;Oberliga Niederrhein;2;2026-08-23;FC Monheim;Dingden;1;0;
Germany;Oberliga Niederrhein;2;2026-08-23;Meerbusch;Baumberg;2;4;
Germany;Oberliga Niederrhein;2;2026-08-23;Solingen-Wald;Holzheim;2;1;
Germany;Oberliga Niederrhein;2;2026-08-23;Sonsbeck;Scherpenberg;1;1;
Germany;Oberliga Niederrhein;2;2026-08-28;SSVg Velbert;Schonnebeck;3;5;
Germany;Oberliga Niederrhein;2;2026-08-30;Buderich;Wuppertaler;1;0;
Germany;Oberliga Niederrhein;3;2026-08-27;Holzheim;Juchen-Garzweiler;2;4;
Germany;Oberliga Niederrhein;3;2026-08-28;Dingden;Germania Ratingen;0;0;
Germany;Oberliga Niederrhein;3;2026-08-28;Dusseldorf 2;Solingen-Wald;2;0;
Germany;Oberliga Niederrhein;3;2026-08-30;Baumberg;Uerdingen;2;1;
Germany;Oberliga Niederrhein;3;2026-08-30;SC St.Tonis;FC Monheim;3;3;
Germany;Oberliga Niederrhein;3;2026-08-30;SW Essen;Sonsbeck;1;1;
Germany;Oberliga Niederrhein;3;2026-08-30;Scherpenberg;Meerbusch;0;0;
