Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Germany;Oberliga Baden-Württemberg;1;2026-08-07;Balingen;Villingen;1;3;
Germany;Oberliga Baden-Württemberg;1;2026-08-07;Oberachern;Karlsruher II;3;0;
Germany;Oberliga Baden-Württemberg;1;2026-08-07;Reutlingen;Nottingen;3;1;
Germany;Oberliga Baden-Württemberg;1;2026-08-08;Backnang;1\. FC Muhlhausen;5;0;
Germany;Oberliga Baden-Württemberg;1;2026-08-08;Bahlinger;Ravensburg;0;0;
Germany;Oberliga Baden-Württemberg;1;2026-08-08;FC Holzhausen;Pforzheim;1;1;
Germany;Oberliga Baden-Württemberg;1;2026-08-08;Normannia Gmund;Teningen;2;3;
Germany;Oberliga Baden-Württemberg;1;2026-08-08;Young Boys Reutlingen;Essingen;1;1;
Germany;Oberliga Baden-Württemberg;1;2026-08-09;Singen;Neckarsulm;1;0;
Germany;Oberliga Baden-Württemberg;2;2026-08-11;Bahlinger;Karlsruher II;1;1;
Germany;Oberliga Baden-Württemberg;2;2026-08-14;Nottingen;Normannia Gmund;2;0;
