Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Germany;Oberliga Rheinland-Pfalz/Saar;1;2026-07-31;Cosmos Koblenz;Mechtersheim;1;2;
Germany;Oberliga Rheinland-Pfalz/Saar;1;2026-08-01;Auersmacher;TSV 1881 Gau-Odernheim;1;2;
Germany;Oberliga Rheinland-Pfalz/Saar;1;2026-08-01;Elversberg 2;Koblenz;0;2;
Germany;Oberliga Rheinland-Pfalz/Saar;1;2026-08-01;Emmelshausen-Karbach;Eisbachtal;3;1;
Germany;Oberliga Rheinland-Pfalz/Saar;1;2026-08-01;Engers;Diefflen;4;2;
Germany;Oberliga Rheinland-Pfalz/Saar;1;2026-08-01;Pirmasens;Hertha Wiesbach;6;2;
Germany;Oberliga Rheinland-Pfalz/Saar;1;2026-08-01;RW Koblenz;Worms;1;4;
Germany;Oberliga Rheinland-Pfalz/Saar;1;2026-08-02;Ahrweiler;Schott Mainz;0;3;
Germany;Oberliga Rheinland-Pfalz/Saar;1;2026-08-02;Gonsenheim;RW Wittlich;2;3;
Germany;Oberliga Rheinland-Pfalz/Saar;2;2026-08-07;Diefflen;Cosmos Koblenz;3;2;
Germany;Oberliga Rheinland-Pfalz/Saar;2;2026-08-07;Koblenz;Auersmacher;4;0;
Germany;Oberliga Rheinland-Pfalz/Saar;2;2026-08-08;Eisbachtal;Engers;0;5;
Germany;Oberliga Rheinland-Pfalz/Saar;2;2026-08-08;Hertha Wiesbach;Elversberg 2;1;1;
Germany;Oberliga Rheinland-Pfalz/Saar;2;2026-08-08;Mechtersheim;RW Koblenz;2;4;
Germany;Oberliga Rheinland-Pfalz/Saar;2;2026-08-08;RW Wittlich;Ahrweiler;2;0;
Germany;Oberliga Rheinland-Pfalz/Saar;2;2026-08-08;Schott Mainz;Emmelshausen-Karbach;2;2;
Germany;Oberliga Rheinland-Pfalz/Saar;2;2026-08-08;Worms;Pirmasens;4;0;
Germany;Oberliga Rheinland-Pfalz/Saar;2;2026-08-09;TSV 1881 Gau-Odernheim;Gonsenheim;0;1;
Germany;Oberliga Rheinland-Pfalz/Saar;3;2026-08-12;Schott Mainz;Cosmos Koblenz;4;1;
Germany;Oberliga Rheinland-Pfalz/Saar;3;2026-08-14;Ahrweiler;Emmelshausen-Karbach;2;3;
Germany;Oberliga Rheinland-Pfalz/Saar;3;2026-08-14;Auersmacher;Hertha Wiesbach;2;1;
Germany;Oberliga Rheinland-Pfalz/Saar;3;2026-08-14;Elversberg 2;Worms;1;0;
Germany;Oberliga Rheinland-Pfalz/Saar;3;2026-08-15;Gonsenheim;Koblenz;0;1;
Germany;Oberliga Rheinland-Pfalz/Saar;3;2026-08-15;Pirmasens;Mechtersheim;2;0;
Germany;Oberliga Rheinland-Pfalz/Saar;3;2026-08-15;RW Koblenz;Diefflen;4;1;
Germany;Oberliga Rheinland-Pfalz/Saar;4;2026-08-15;Cosmos Koblenz;Eisbachtal;2;0;
Germany;Oberliga Rheinland-Pfalz/Saar;4;2026-08-15;Engers;Schott Mainz;1;3;
