Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Paraguay;Division Intermedia;1;2026-08-07;Independiente F.B.C.;Resistencia;1;1;
Paraguay;Division Intermedia;1;2026-08-08;12 de Junio;Deportivo Santani;2;4;
Paraguay;Division Intermedia;1;2026-08-08;Dep. Capiata;Sol De America;1;4;
Paraguay;Division Intermedia;1;2026-08-08;Encarnacion FC;Paraguari AC;0;1;
Paraguay;Division Intermedia;1;2026-08-09;Benjamin Aceval;3 de Noviembre;2;1;
Paraguay;Division Intermedia;1;2026-08-09;Sp. Carapegua;Fernando de la Mora;2;0;
Paraguay;Division Intermedia;1;2026-08-10;Tacuary;Guairena;1;0;
Paraguay;Division Intermedia;1;2026-08-11;Atl. Tembetary;General Caballero JLM;1;3;
Paraguay;Division Intermedia;2;2026-08-14;Encarnacion FC;12 de Junio;0;2;
Paraguay;Division Intermedia;2;2026-08-15;Fernando de la Mora;Benjamin Aceval;2;1;
Paraguay;Division Intermedia;2;2026-08-15;Guairena;Independiente F.B.C.;1;2;
Paraguay;Division Intermedia;2;2026-08-15;Paraguari AC;Sol De America;1;1;
