Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Belarus;Pershaya Liga;1;2026-04-03;Lida;Din. Minsk 2;2;1;
Belarus;Pershaya Liga;1;2026-04-04;BumProm Gomel;BATE 2;3;0;
Belarus;Pershaya Liga;1;2026-04-04;Osipovichi;Ostrovets;1;1;
Belarus;Pershaya Liga;1;2026-04-04;SKA-1938;Soligorsk;0;0;
Belarus;Pershaya Liga;1;2026-04-04;Slutsk;Niva Dolbizno;2;1;
Belarus;Pershaya Liga;1;2026-04-04;Smorgon;Uni X Labs;0;3;
Belarus;Pershaya Liga;1;2026-04-04;Volna Pinsk;Molodechno;0;1;
Belarus;Pershaya Liga;1;2026-04-06;Gomel 2;Orsha;0;1;
Belarus;Pershaya Liga;1;2026-04-06;Minsk 2;FC Slonim;0;2;
Belarus;Pershaya Liga;1;2026-06-26;Arsenal Dzerzhinsk;Gomel;1;1;
Belarus;Pershaya Liga;1;2026-06-26;FC Baranovichi;Slavia Mozyr;1;1;
Belarus;Pershaya Liga;2;2026-04-10;BATE 2;Smorgon;1;1;
Belarus;Pershaya Liga;2;2026-04-10;Din. Minsk 2;Osipovichi;2;0;
Belarus;Pershaya Liga;2;2026-04-11;BumProm Gomel;FC Slonim;0;0;
Belarus;Pershaya Liga;2;2026-04-11;Molodechno;Orsha;3;0;
Belarus;Pershaya Liga;2;2026-04-11;Ostrovets;Minsk 2;1;2;
Belarus;Pershaya Liga;2;2026-04-11;SKA-1938;Niva Dolbizno;3;1;
Belarus;Pershaya Liga;2;2026-04-11;Slutsk;Lida;3;1;
Belarus;Pershaya Liga;2;2026-04-11;Soligorsk;Gomel 2;0;0;
Belarus;Pershaya Liga;2;2026-04-11;Uni X Labs;Volna Pinsk;1;0;
Belarus;Pershaya Liga;3;2026-04-18;BumProm Gomel;Ostrovets;1;3;
Belarus;Pershaya Liga;3;2026-04-18;Lida;SKA-1938;1;1;
Belarus;Pershaya Liga;3;2026-04-18;Orsha;Uni X Labs;2;2;
Belarus;Pershaya Liga;3;2026-04-18;Osipovichi;Slutsk;2;4;
Belarus;Pershaya Liga;3;2026-04-18;Smorgon;FC Slonim;0;2;
Belarus;Pershaya Liga;3;2026-04-18;Volna Pinsk;BATE 2;1;1;
Belarus;Pershaya Liga;3;2026-04-19;Niva Dolbizno;Soligorsk;2;2;
Belarus;Pershaya Liga;3;2026-04-20;Gomel 2;Molodechno;2;0;
Belarus;Pershaya Liga;3;2026-04-20;Minsk 2;Din. Minsk 2;0;4;
Belarus;Pershaya Liga;4;2026-04-24;Ostrovets;Smorgon;0;0;
Belarus;Pershaya Liga;4;2026-04-24;Uni X Labs;Gomel 2;0;2;
Belarus;Pershaya Liga;4;2026-04-25;BATE 2;Orsha;1;2;
Belarus;Pershaya Liga;4;2026-04-25;Din. Minsk 2;BumProm Gomel;3;4;
Belarus;Pershaya Liga;4;2026-04-26;Niva Dolbizno;Lida;1;2;
Belarus;Pershaya Liga;4;2026-04-26;SKA-1938;Osipovichi;3;2;
Belarus;Pershaya Liga;4;2026-04-26;Slutsk;Minsk 2;2;1;
Belarus;Pershaya Liga;4;2026-04-26;Soligorsk;Molodechno;5;0;
Belarus;Pershaya Liga;4;2026-04-26;Volna Pinsk;FC Slonim;1;2;
Belarus;Pershaya Liga;5;2026-05-01;Gomel 2;BATE 2;3;4;
Belarus;Pershaya Liga;5;2026-05-01;Orsha;FC Slonim;0;2;
Belarus;Pershaya Liga;5;2026-05-02;Lida;Soligorsk;2;1;
Belarus;Pershaya Liga;5;2026-05-02;Minsk 2;SKA-1938;0;6;
Belarus;Pershaya Liga;5;2026-05-02;Molodechno;Uni X Labs;0;1;
Belarus;Pershaya Liga;5;2026-05-02;Osipovichi;Niva Dolbizno;2;4;
Belarus;Pershaya Liga;5;2026-05-02;Smorgon;Din. Minsk 2;1;3;
Belarus;Pershaya Liga;5;2026-05-02;Volna Pinsk;Ostrovets;2;2;
Belarus;Pershaya Liga;5;2026-05-03;BumProm Gomel;Slutsk;1;3;
Belarus;Pershaya Liga;6;2026-05-08;BATE 2;Molodechno;2;3;
Belarus;Pershaya Liga;6;2026-05-08;Din. Minsk 2;Volna Pinsk;3;1;
Belarus;Pershaya Liga;6;2026-05-08;Ostrovets;Orsha;1;2;
Belarus;Pershaya Liga;6;2026-05-09;Lida;Osipovichi;2;1;
Belarus;Pershaya Liga;6;2026-05-10;FC Slonim;Gomel 2;3;1;
Belarus;Pershaya Liga;6;2026-05-10;Niva Dolbizno;Minsk 2;3;1;
Belarus;Pershaya Liga;6;2026-05-10;SKA-1938;BumProm Gomel;0;2;
Belarus;Pershaya Liga;6;2026-05-10;Slutsk;Smorgon;1;1;
Belarus;Pershaya Liga;6;2026-05-10;Soligorsk;Uni X Labs;3;0;
Belarus;Pershaya Liga;7;2026-05-15;Gomel 2;Ostrovets;0;0;
Belarus;Pershaya Liga;7;2026-05-15;Osipovichi;Soligorsk;0;6;
Belarus;Pershaya Liga;7;2026-05-16;Minsk 2;Lida;2;1;
Belarus;Pershaya Liga;7;2026-05-16;Molodechno;FC Slonim;1;0;
Belarus;Pershaya Liga;7;2026-05-16;Smorgon;SKA-1938;0;1;
Belarus;Pershaya Liga;7;2026-05-16;Volna Pinsk;Slutsk;3;2;
Belarus;Pershaya Liga;7;2026-05-17;BumProm Gomel;Niva Dolbizno;0;1;
Belarus;Pershaya Liga;7;2026-05-17;Uni X Labs;BATE 2;1;1;
Belarus;Pershaya Liga;8;2026-05-22;Osipovichi;Minsk 2;0;1;
Belarus;Pershaya Liga;8;2026-05-22;Soligorsk;BATE 2;1;1;
Belarus;Pershaya Liga;8;2026-05-23;FC Slonim;Uni X Labs;3;0;
Belarus;Pershaya Liga;8;2026-05-23;Lida;BumProm Gomel;0;2;
Belarus;Pershaya Liga;8;2026-05-23;Niva Dolbizno;Smorgon;3;0;
Belarus;Pershaya Liga;8;2026-05-23;Ostrovets;Molodechno;2;3;
Belarus;Pershaya Liga;8;2026-05-23;SKA-1938;Volna Pinsk;3;1;
Belarus;Pershaya Liga;8;2026-05-23;Slutsk;Orsha;3;1;
