Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Austria;Regionalliga West;1;2026-07-31;Fugen;Schwaz;2;3;
Austria;Regionalliga West;1;2026-07-31;Kitzbuhel;FC Lustenau;2;0;
Austria;Regionalliga West;1;2026-07-31;SC Imst;Reichenau;3;0;
Austria;Regionalliga West;1;2026-08-01;Lochau;Hohenems;2;3;
Austria;Regionalliga West;1;2026-08-01;SK St. Johann;Kufstein;1;3;
Austria;Regionalliga West;1;2026-08-02;Rothis;Lauterach;3;2;
Austria;Regionalliga West;1;2026-08-02;Tirol (Am);Dornbirn;1;1;
Austria;Regionalliga West;1;2026-08-02;Wolfurt;Altach U21;2;2;
Austria;Regionalliga West;1;2026-08-15;SV Donau;Marchfeld;1;4;
Austria;Regionalliga West;1;2026-08-15;Wiener Viktoria;Mattersburg SV 2020;3;1;
Austria;Regionalliga West;1;2026-08-15;Wienerberger;Traiskirchen;3;4;
Austria;Regionalliga West;2;2026-08-07;Hohenems;FC Lustenau;6;0;
Austria;Regionalliga West;2;2026-08-07;Kufstein;Lochau;1;1;
Austria;Regionalliga West;2;2026-08-07;Reichenau;Tirol (Am);1;0;
Austria;Regionalliga West;2;2026-08-08;Altach U21;SK St. Johann;0;2;
Austria;Regionalliga West;2;2026-08-08;Dornbirn;Wolfurt;3;1;
Austria;Regionalliga West;2;2026-08-08;Kitzbuhel;Fugen;0;2;
Austria;Regionalliga West;2;2026-08-08;Lauterach;SC Imst;0;1;
Austria;Regionalliga West;2;2026-08-08;Schwaz;Rothis;2;1;
Austria;Regionalliga West;3;2026-08-14;Kitzbuhel;Rothis;4;0;
Austria;Regionalliga West;3;2026-08-14;Wolfurt;Reichenau;2;1;
Austria;Regionalliga West;3;2026-08-15;FC Lustenau;Kufstein;1;1;
Austria;Regionalliga West;3;2026-08-15;Fugen;Hohenems;0;2;
Austria;Regionalliga West;3;2026-08-15;Lauterach;Schwaz;3;3;
Austria;Regionalliga West;3;2026-08-15;Lochau;Altach U21;2;1;
Austria;Regionalliga West;3;2026-08-15;SC Imst;Tirol (Am);2;0;
Austria;Regionalliga West;3;2026-08-15;SK St. Johann;Dornbirn;0;1;
