Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Austria;Tirol;1;2026-07-31;Ebbs;SC Mils 05;3;0;
Austria;Tirol;1;2026-07-31;FC Volders;SV Oberperfuss;3;2;
Austria;Tirol;1;2026-07-31;SC Kundl;Stubai;7;1;
Austria;Tirol;1;2026-07-31;Vols;Kolsass Weer;0;1;
Austria;Tirol;1;2026-08-01;Absam;Innsbrucker AC;3;3;
Austria;Tirol;1;2026-08-01;FC Natters;SV Worgl;2;1;
Austria;Tirol;1;2026-08-01;Munster;Kematen;1;1;
Austria;Tirol;2;2026-08-07;Haiming;FC Natters;4;0;
Austria;Tirol;2;2026-08-07;Kematen;Absam;6;2;
Austria;Tirol;2;2026-08-07;SC Kundl;Munster;5;0;
Austria;Tirol;2;2026-08-07;SV Worgl;Ebbs;0;6;
Austria;Tirol;2;2026-08-08;Kolsass Weer;FC Volders;1;0;
Austria;Tirol;2;2026-08-08;SV Oberperfuss;Stubai;1;3;
Austria;Tirol;2;2026-08-09;Innsbrucker AC;Telfs;1;0;
Austria;Tirol;2;2026-08-09;SC Mils 05;Vols;1;2;
Austria;Tirol;3;2026-08-14;Absam;SC Kundl;2;1;
Austria;Tirol;3;2026-08-14;FC Natters;Innsbrucker AC;0;2;
Austria;Tirol;3;2026-08-14;Vols;SV Worgl;2;1;
Austria;Tirol;3;2026-08-15;Ebbs;Haiming;3;4;
Austria;Tirol;3;2026-08-15;FC Volders;SC Mils 05;1;1;
Austria;Tirol;3;2026-08-15;SV Oberperfuss;Kolsass Weer;2;0;
Austria;Tirol;3;2026-08-15;Stubai;Munster;1;2;
