Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
England;League Two;1;2026-09-19;Accrington;Newport;0;0;
England;League Two;1;2026-09-19;Barnet;Fleetwood;3;1;
England;League Two;1;2026-09-19;Chesterfield;York;2;0;
England;League Two;1;2026-09-19;Colchester;Cheltenham;1;1;
England;League Two;1;2026-09-19;Crewe;Shrewsbury;1;1;
England;League Two;1;2026-09-19;Exeter;Tranmere;0;0;
England;League Two;1;2026-09-19;Gillingham FC;Bristol Rovers;3;0;
England;League Two;1;2026-09-19;Grimsby;Crawley;2;0;
England;League Two;1;2026-09-19;Northampton;Rotherham;0;1;
England;League Two;1;2026-09-19;Rochdale;Oldham;2;0;
England;League Two;1;2026-09-19;Salford;Swindon;1;0;
England;League Two;1;2026-09-19;Walsall;Port Vale;2;0;
