Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Wales;Cymru North;1;2026-08-07;Bala Town;Ruthin;2;1;
Wales;Cymru North;1;2026-08-08;Caersws;Gresford;1;0;
Wales;Cymru North;1;2026-08-08;Denbigh;Bangor 1876;1;2;
Wales;Cymru North;1;2026-08-08;Guilsfield;Mold Alexandra;3;2;
Wales;Cymru North;1;2026-08-08;Holyhead;Brickfield;1;2;
Wales;Cymru North;1;2026-08-08;Llanuwchllyn;Buckley;2;1;
Wales;Cymru North;1;2026-08-08;Newtown;Penrhyncoch;5;0;
Wales;Cymru North;1;2026-08-08;Porthmadog;Rhyl;1;0;
Wales;Cymru North;2;2026-08-14;Ruthin;Denbigh;2;1;
Wales;Cymru North;2;2026-08-15;Bangor 1876;Llanuwchllyn;5;0;
Wales;Cymru North;2;2026-08-15;Buckley;Porthmadog;1;1;
Wales;Cymru North;2;2026-08-15;Mold Alexandra;Holyhead;1;0;
Wales;Cymru North;2;2026-08-15;Newtown;Guilsfield;1;1;
Wales;Cymru North;2;2026-08-15;Rhyl;Caersws;4;2;
Wales;Cymru North;2;2026-08-16;Gresford;Brickfield;0;5;
Wales;Cymru North;3;2026-08-22;Guilsfield;Ruthin;2;2;
Wales;Cymru North;3;2026-08-22;Llanuwchllyn;Rhyl;0;0;
Wales;Cymru North;3;2026-08-28;Bangor 1876;Brickfield;2;1;
Wales;Cymru North;3;2026-08-28;Penrhyncoch;Denbigh;2;2;
Wales;Cymru North;3;2026-08-28;Porthmadog;Caersws;1;3;
Wales;Cymru North;4;2026-08-28;Buckley;Guilsfield;3;1;
Wales;Cymru North;4;2026-08-28;Newtown;Llanuwchllyn;4;0;
Wales;Cymru North;4;2026-08-28;Rhyl;Bala Town;1;3;
Wales;Cymru North;4;2026-08-28;Ruthin;Mold Alexandra;0;4;
