Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Wales;Cymru Premier;1;2026-07-31;Barry;Cambrian United;2;1;
Wales;Cymru Premier;1;2026-07-31;Briton Ferry;Ammanford;2;1;
Wales;Cymru Premier;1;2026-07-31;Colwyn Bay;Trefelin;2;0;
Wales;Cymru Premier;1;2026-07-31;Llandudno;Flint;3;2;
Wales;Cymru Premier;1;2026-08-01;Cardiff Metropolitan;Holywell;6;1;
Wales;Cymru Premier;1;2026-08-01;Haverfordwest;Airbus;0;1;
Wales;Cymru Premier;1;2026-08-02;Connah's Q.;Caernarfon;1;2;
Wales;Cymru Premier;1;2026-08-02;Penybont;TNS;0;0;
Wales;Cymru Premier;2;2026-08-07;Airbus;Cardiff Metropolitan;0;2;
Wales;Cymru Premier;2;2026-08-07;Ammanford;Colwyn Bay;2;2;
Wales;Cymru Premier;2;2026-08-07;Caernarfon;Penybont;1;2;
Wales;Cymru Premier;2;2026-08-07;Cambrian United;Briton Ferry;1;1;
Wales;Cymru Premier;2;2026-08-07;Flint;Barry;2;3;
Wales;Cymru Premier;2;2026-08-07;Holywell;Connah's Q.;1;3;
Wales;Cymru Premier;2;2026-08-07;TNS;Haverfordwest;2;0;
Wales;Cymru Premier;2;2026-08-07;Trefelin;Llandudno;0;4;
Wales;Cymru Premier;3;2026-08-14;Airbus;Ammanford;2;0;
Wales;Cymru Premier;3;2026-08-14;Cambrian United;Flint;1;0;
Wales;Cymru Premier;3;2026-08-14;Connah's Q.;Trefelin;6;0;
Wales;Cymru Premier;3;2026-08-14;Haverfordwest;Penybont;0;3;
Wales;Cymru Premier;3;2026-08-14;Llandudno;Holywell;3;1;
Wales;Cymru Premier;3;2026-08-14;TNS;Briton Ferry;1;0;
Wales;Cymru Premier;3;2026-08-15;Barry;Cardiff Metropolitan;1;0;
Wales;Cymru Premier;3;2026-08-15;Caernarfon;Colwyn Bay;3;0;
