LeagueId;Round;Home;Away;Match;Score;Band;RankingGapComponent;HomeAttackComponent;AwayDefenseWeaknessComponent;HomeLast10OverComponent;AwayLast10OverComponent;Reason
Kyrgyzstan_PremierLiga_2026;15;Abdysh-Ata;Alga;Abdysh-Ata - Alga;77.39;ALTA;7.47;5.45;5.87;7.2;9.6;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS
Estonia_Meistriliiga_2026;19;Nomme Utd;Kalju;Nomme Utd - Kalju;76.46;ALTA;3.56;11.47;5.24;12.0;6.0;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, profilo over casa positivo, alta tendenza BTTS
Norway_OBOSLigaen_2026;15;Raufoss;Strømmen;Raufoss - Strømmen;75.58;ALTA;0.53;7.27;14.0;9.6;8.4;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo
USA_USLLeagueTwo_GreatForest_2026;20260630;Akron City;Erie Sports Center;Akron City - Erie Sports Center;75.34;ALTA;2.67;11.16;14.0;8.0;10.8;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over trasferta positivo
Australia_NPLSouthAustralia_2026;17;Adelaide Comets;Croydon;Adelaide Comets - Croydon;75.25;ALTA;3.64;6.65;11.53;8.4;8.4;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo
Australia_VictoriaPremierLeague_2026;19;Brunswick Juventus;Brunswick City;Brunswick Juventus - Brunswick City;73.58;MEDIA;2.46;9.19;11.31;6.0;8.4;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo
Australia_NPLNorthernNSW_2026;19;Cooks Hill United;Valentine;Cooks Hill United - Valentine;71.5;MEDIA;2.18;10.71;12.33;9.6;6.0;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, profilo over casa positivo
Latvia_Virsliga_2026;21;Riga FC;Jelgava;Riga FC - Jelgava;71.42;MEDIA;4.44;13.0;12.37;9.6;4.8;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, profilo over casa positivo
Australia_QueenslandPremierLeague_2026;18;Ipswich;Holland Park Hawks;Ipswich - Holland Park Hawks;71.05;MEDIA;4.36;8.86;12.33;7.2;9.6;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta
Australia_NPLVictoria_2026;19;Heidelberg;St Albans;Heidelberg - St Albans;70.79;MEDIA;3.08;9.85;11.67;8.4;7.2;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo
Iceland_Division_1_2026;18;Aegir;Fylkir;Aegir - Fylkir;70.79;MEDIA;5.82;6.4;8.68;8.4;6.0;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, profilo over casa positivo
Australia_NSWLeagueOne_2026;22;Prospect United;Hakoah Sydney;Prospect United - Hakoah Sydney;69.47;MEDIA;3.73;5.63;10.91;6.0;9.6;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta, alta tendenza BTTS
Belarus_PershayaLiga_2026;14;Minsk 2;Gomel 2;Minsk 2 - Gomel 2;69.18;MEDIA;1.41;6.82;9.79;8.4;8.4;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo
Finland_Kakkonen_GroupB_2026;12;GrIFK;NJS;GrIFK - NJS;65.73;MEDIA;3.56;7.22;14.0;5.33;8.4;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta, profilo over trasferta positivo
Sweden_Allsvenskan_2026;16;Sirius;Mjallby;Sirius - Mjallby;64.68;MEDIA;2.67;13.0;7.0;9.6;4.8;buon attacco casa, trend over recente casa, profilo over casa positivo
Iceland_Division_1_2026;18;Njardvik;Throttur;Njardvik - Throttur;64.49;MEDIA;4.36;6.98;6.94;4.8;7.2;buon attacco trasferta, trend over recente trasferta, profilo over trasferta positivo
Lithuania_Toplyga_2026;23;Dziugas Telsiai;Kauno Zalgiris;Dziugas Telsiai - Kauno Zalgiris;64.17;MEDIA;0.89;10.08;5.66;7.2;6.0;buon attacco casa, buon attacco trasferta, trend over recente casa, profilo over casa positivo, profilo over trasferta positivo
Kyrgyzstan_PremierLiga_2026;15;Muras United;Asiagoal Bishkek;Muras United - Asiagoal Bishkek;64.0;MEDIA;4.8;12.8;8.81;6.0;6.0;buon attacco casa, profilo over trasferta positivo
FaroeIslands_PremierLeague_2026;16;Runavik;Klaksvik;Runavik - Klaksvik;62.69;MEDIA;0.89;11.82;5.09;7.2;6.0;buon attacco casa, buon attacco trasferta, trend over recente casa, alta tendenza BTTS
Australia_VictoriaPremierLeague_2026;19;Melbourne Knights;Bulleen;Melbourne Knights - Bulleen;62.48;MEDIA;1.23;10.18;8.13;6.0;7.2;buon attacco casa, buon attacco trasferta, trend over recente trasferta, profilo over trasferta positivo
Iceland_Division_2_2026;22;Hviti;Dalvik/Reynir;Hviti - Dalvik/Reynir;61.73;MEDIA;5.09;7.09;7.64;3.6;7.2;buon attacco trasferta, difesa casa vulnerabile, trend over recente trasferta, profilo over trasferta positivo
Australia_SAStateLeague_2026;17;Eastern United;Modbury;Eastern United - Modbury;61.66;MEDIA;3.64;6.65;5.91;3.6;7.2;buon attacco trasferta, difesa casa vulnerabile, trend over recente trasferta
Lebanon_PremierLeague_2026;23;Al Hikma;Nejmeh SC;Al Hikma - Nejmeh SC;61.23;MEDIA;2.91;8.57;3.18;7.2;6.0;buon attacco casa, buon attacco trasferta, trend over recente casa, profilo over casa positivo
Australia_VictoriaPremierLeague2_2026;19;Kingston City;Nunawading City;Kingston City - Nunawading City;60.82;MEDIA;2.46;4.87;9.36;9.6;3.6;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, profilo over casa positivo
Australia_VictoriaPremierLeague2_2026;19;Springvale;Keilor Park;Springvale - Keilor Park;60.57;MEDIA;3.08;6.24;7.86;7.2;3.6;difesa casa vulnerabile, trend over recente casa, profilo over casa positivo
Australia_NPLVictoria_2026;19;Green Gully;Bentleigh;Green Gully - Bentleigh;60.43;MEDIA;1.23;3.28;13.79;7.2;8.4;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta
Australia_VictoriaPremierLeague_2026;19;Northcote City;Melbourne Srbija;Northcote City - Melbourne Srbija;57.37;BASSA;4.31;10.51;7.11;3.6;6.0;buon attacco casa
Belarus_VysshayaLiga_2026;15;Naftan;Dynamo Brest;Naftan - Dynamo Brest;55.74;BASSA;4.27;3.64;5.87;7.2;8.4;difesa casa vulnerabile, trend over recente casa, trend over recente trasferta
Kyrgyzstan_PremierLiga_2026;15;Talant;Neftchi Kochkor-Ata;Talant - Neftchi Kochkor-Ata;55.63;BASSA;1.6;6.36;10.77;3.6;6.0;difesa trasferta vulnerabile, profilo over trasferta positivo
Kazakhstan_PremierLeague_2026;26;FC Astana;Zhenis;FC Astana - Zhenis;55.59;BASSA;2.67;8.27;7.64;6.0;6.0;profilo over non particolarmente marcato
Australia_VictoriaPremierLeague2_2026;19;Box Hill;Whittlesea United;Box Hill - Whittlesea United;54.42;BASSA;0.62;8.69;7.42;6.0;4.8;buon attacco casa, buon attacco trasferta
Lebanon_PremierLeague_2026;23;Tadamon;Al Ansar;Tadamon - Al Ansar;51.74;BASSA;6.55;3.55;2.86;2.4;8.4;buon attacco trasferta, trend over recente trasferta
Finland_Ykkosliiga_2026;13;KTP;Jippo;KTP - Jippo;45.05;BASSA;0.89;8.86;3.71;4.8;3.6;buon attacco casa, profilo over trasferta positivo
Lebanon_PremierLeague_2026;23;Safa;Al-Mabarrah;Safa - Al-Mabarrah;40.65;BASSA;2.18;7.68;10.18;3.6;3.6;difesa trasferta vulnerabile
Finland_Ykkosliiga_2026;13;JaPS;SJK Akatemia;JaPS - SJK Akatemia;36.04;BASSA;2.67;5.25;7.64;4.0;2.4;profilo over non particolarmente marcato
