LeagueId;Round;Home;Away;Match;Score;Band;RankingGapComponent;HomeAttackComponent;AwayDefenseWeaknessComponent;HomeLast10OverComponent;AwayLast10OverComponent;Reason
Australia_TasmaniaSouthernChampionship_2026;13;Glenorchy Knights U21;Clarence Zebras U21;Glenorchy Knights U21 - Clarence Zebras U21;101.78;ALTA;2.67;13.0;14.0;12.0;10.8;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS
Australia_NPLNorthernNSW_2026;19;Edgeworth E.;Kahibah;Edgeworth E. - Kahibah;91.04;ALTA;4.36;11.82;14.0;10.8;12.0;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS
Australia_NPLQueensland_2026;17;Wynnum Wolves;Rochedale;Wynnum Wolves - Rochedale;88.11;ALTA;1.45;10.34;14.0;12.0;9.6;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS
Australia_QueenslandPremierLeague_2026;18;Caboolture;Sunshine Coast Wanderers;Caboolture - Sunshine Coast Wanderers;84.17;ALTA;2.18;11.45;8.35;9.6;8.4;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS
Australia_SAStateLeague_2026;17;Adelaide Olympic;Salisbury Utd.;Adelaide Olympic - Salisbury Utd.;82.62;ALTA;5.09;11.45;14.0;8.4;10.8;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS
Australia_NSWLeagueOne_2026;22;Hurstville Zagreb;Canterbury Bankstown;Hurstville Zagreb - Canterbury Bankstown;79.43;ALTA;3.73;9.0;10.61;8.4;9.6;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, alta tendenza BTTS
USA_USLLeagueTwo_Metropolitan_2026;20260630;Motown 2;Morris Elite;Motown 2 - Morris Elite;79.33;ALTA;6.22;13.0;14.0;9.33;8.0;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo
USA_USLLeagueTwo_Southwest_2026;20260629;Redlands FC;Capo;Redlands FC - Capo;78.39;ALTA;4.57;12.47;12.73;6.67;6.0;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, profilo over casa positivo, alta tendenza BTTS
USA_USLLeagueTwo_Mountain_2026;20260631;Flatirons;Colorado Storm;Flatirons - Colorado Storm;76.97;ALTA;6.67;7.39;2.12;10.5;8.0;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo
Australia_NPLSouthAustralia_2026;17;Adelaide Comets;Croydon;Adelaide Comets - Croydon;75.25;ALTA;3.64;6.65;11.53;8.4;8.4;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo
Australia_NPLNorthernNSW_2026;19;Cooks Hill United;Valentine;Cooks Hill United - Valentine;71.5;MEDIA;2.18;10.71;12.33;9.6;6.0;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, profilo over casa positivo
Australia_QueenslandPremierLeague_2026;18;Ipswich;Holland Park Hawks;Ipswich - Holland Park Hawks;71.05;MEDIA;4.36;8.86;12.33;7.2;9.6;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta
Australia_NPLVictoria_2026;19;Heidelberg;St Albans;Heidelberg - St Albans;70.79;MEDIA;3.08;9.85;11.67;8.4;7.2;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo
USA_USLLeagueTwo_LoneStar_2026;20260630;Lonestar SC;Laredo Heat;Lonestar SC - Laredo Heat;70.28;MEDIA;3.0;11.82;2.83;7.2;8.0;buon attacco casa, buon attacco trasferta, trend over recente casa, trend over recente trasferta, profilo over trasferta positivo, alta tendenza BTTS
USA_USLLeagueTwo_MidSouth_2026;20260630;Red River;Little Rock Rangers;Red River - Little Rock Rangers;70.01;MEDIA;2.67;12.41;2.39;9.6;6.0;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, profilo over casa positivo
Australia_NSWLeagueOne_2026;22;Prospect United;Hakoah Sydney;Prospect United - Hakoah Sydney;69.47;MEDIA;3.73;5.63;10.91;6.0;9.6;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta, alta tendenza BTTS
USA_USLLeagueTwo_GreatPlains_2026;20260630;Peoria;St. Louis Ambush;Peoria - St. Louis Ambush;61.9;MEDIA;4.8;13.0;9.19;6.67;5.33;buon attacco casa, difesa trasferta vulnerabile
Australia_SAStateLeague_2026;17;Eastern United;Modbury;Eastern United - Modbury;61.66;MEDIA;3.64;6.65;5.91;3.6;7.2;buon attacco trasferta, difesa casa vulnerabile, trend over recente trasferta
Australia_VictoriaPremierLeague2_2026;19;Kingston City;Nunawading City;Kingston City - Nunawading City;60.82;MEDIA;2.46;4.87;9.36;9.6;3.6;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, profilo over casa positivo
Australia_VictoriaPremierLeague2_2026;19;Springvale;Keilor Park;Springvale - Keilor Park;60.57;MEDIA;3.08;6.24;7.86;7.2;3.6;difesa casa vulnerabile, trend over recente casa, profilo over casa positivo
Australia_NPLVictoria_2026;19;Green Gully;Bentleigh;Green Gully - Bentleigh;60.43;MEDIA;1.23;3.28;13.79;7.2;8.4;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta
Australia_VictoriaPremierLeague2_2026;19;Box Hill;Whittlesea United;Box Hill - Whittlesea United;54.42;BASSA;0.62;8.69;7.42;6.0;4.8;buon attacco casa, buon attacco trasferta
