RowId;LeagueId;Home;Away;Field;HistoryValue;RankingValue;RankingSource;Overwritten
63;Bhutan_PremierLeague;Transport United;BFF Academy U19;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
66;Estonia_Esiliiga;Maardu;Flora U21;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
67;Finland_Kakkonen_GroupB;MuSa;GrIFK;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
68;Kazakhstan_FirstLeague;Akademiya Ontustik;Arys;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
69;Kazakhstan_FirstLeague;Aktobe 2;Khan Tengri;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
70;Kazakhstan_FirstLeague;Jaiyq;Tobol 2;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
71;Somalia_NationalLeague;Jeenyo;Gantaalaha Afgooye;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
72;USA_USLChampionship;Hartford Athletic;Orange County SC;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
73;USA_USLChampionship;Sacramento Republic;Rhode Island;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
74;USA_USLLeagueOne;Greenville;Sarasota Paradise;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
75;USA_USLLeagueOne;New York Cosmos;FC Naples;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
76;USA_USLLeagueTwo_Chesapeake;Bethesda SC;Virginia Marauders;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
77;USA_USLLeagueTwo_Chesapeake;Northern Virginia;Lionsbridge;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
78;USA_USLLeagueTwo_Chesapeake;Patuxent;Christos;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
79;USA_USLLeagueTwo_Chesapeake;Virginia Beach;Annapolis Blues;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
80;USA_USLLeagueTwo_GreatForest;Cleveland Force;Steel City;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
81;USA_USLLeagueTwo_GreatLakes;Kalamazoo FC;Lansing City;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
82;USA_USLLeagueTwo_Heartland;River Light;Rockford Raptors;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
83;USA_USLLeagueTwo_Heartland;RKC SC;Chicago Dutch Lions;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
84;USA_USLLeagueTwo_Heartland;Rochester FC;St. Croix;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
85;USA_USLLeagueTwo_LoneStar;Houston FC;Houston Sur;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
86;USA_USLLeagueTwo_LoneStar;Laredo Heat;GFI Woodlands;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
87;USA_USLLeagueTwo_LoneStar;San Antonio FC 2;Twin City Toucans;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
88;USA_USLLeagueTwo_Metropolitan;Cedar;Ironbound SC;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
89;USA_USLLeagueTwo_Metropolitan;Manhattan;New Jersey Copa;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
90;USA_USLLeagueTwo_Metropolitan;Morris Elite;Westchester Flames;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
91;USA_USLLeagueTwo_MidAtlantic;Ocean City;LVU Rush;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
92;USA_USLLeagueTwo_MidAtlantic;RC New Jersey;West Chester Utd;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
93;USA_USLLeagueTwo_MidAtlantic;Reading;Philadelphia Lone Star;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
94;USA_USLLeagueTwo_MidSouth;Jackson Boom;Hattiesburg;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
95;USA_USLLeagueTwo_MidSouth;Little Rock Rangers;Memphis FC;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
96;USA_USLLeagueTwo_MidSouth;Mississippi Brilla;Louisiana;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
97;USA_USLLeagueTwo_NorCal;Academica SC;San Juan;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
98;USA_USLLeagueTwo_NorCal;Davis Legacy;San Francisco City;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
99;USA_USLLeagueTwo_NorCal;Project 51O;Marin;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
100;USA_USLLeagueTwo_Northeast;Black Rock;Boston Bolts;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
101;USA_USLLeagueTwo_Northwest;Bigfoot;Ballard;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
102;USA_USLLeagueTwo_Ranger;West Texas;Lubbock Matadors;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
103;USA_USLLeagueTwo_SouthAtlantic;North Carolina FC U23;Charlotte Eagles;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
104;USA_USLLeagueTwo_SouthAtlantic;Salem City;Tobacco Road;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
105;USA_USLLeagueTwo_SouthAtlantic;SC United Bantams;Charlotte Independ. 2;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
106;USA_USLLeagueTwo_SouthAtlantic;Wake FC;Port City;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
107;USA_USLLeagueTwo_SouthCentral;Apotheos;Dothan United;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
108;USA_USLLeagueTwo_SouthCentral;Montgomery United;Columbus United;PredictionDate;2026-07-09;2026-07-11;data\output_ranking\v25\ranking_2026_07_09_v25.csv;NO
